image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/74586817.jpg|PSY-Framelord Omega|75.00%|1.00
https://images.ygoprodeck.com/images/cards/60303245.jpg|Salamangreat Almiraj|58.30%|1.00
https://images.ygoprodeck.com/images/cards/26847978.jpg|Tri-Brigade Ferrijit the Barren Blossom|41.70%|1.80
https://images.ygoprodeck.com/images/cards/99726621.jpg|Tri-Brigade Shuraig the Ominous Omen|33.30%|2.50
https://images.ygoprodeck.com/images/cards/52331012.jpg|Tri-Brigade Rugal the Silver Sheller|33.30%|1.50
https://images.ygoprodeck.com/images/cards/47163170.jpg|Tri-Brigade Bearbrumm the Rampant Rampager|33.30%|1.50
https://images.ygoprodeck.com/images/cards/65711558.jpg|Ancient Warriors Oath - Double Dragon Lords|33.30%|1.25
https://images.ygoprodeck.com/images/cards/2220237.jpg|Secure Gardna|33.30%|1.00
https://images.ygoprodeck.com/images/cards/49105782.jpg|Hraesvelgr, the Desperate Doom Eagle|33.30%|1.00
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|33.30%|1.00
https://images.ygoprodeck.com/images/cards/75286621.jpg|Invoked Mechaba|25.00%|2.00
https://images.ygoprodeck.com/images/cards/80532587.jpg|Elder Entity N'tss|25.00%|1.67
https://images.ygoprodeck.com/images/cards/94977270.jpg|El Shaddoll Winda|25.00%|1.67
https://images.ygoprodeck.com/images/cards/41373230.jpg|Titaniklad the Ash Dragon|25.00%|1.33
https://images.ygoprodeck.com/images/cards/8802510.jpg|PSY-Framelord Lambda|25.00%|1.00
https://images.ygoprodeck.com/images/cards/12307878.jpg|Invoked Purgatrio|25.00%|1.00
https://images.ygoprodeck.com/images/cards/97300502.jpg|Invoked Augoeides|25.00%|1.00
https://images.ygoprodeck.com/images/cards/50907446.jpg|El Shaddoll Apkallone|25.00%|1.00
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|25.00%|1.00
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|25.00%|1.00
https://images.ygoprodeck.com/images/cards/82570174.jpg|Sangenpai Bident Dragion|16.70%|2.00
https://images.ygoprodeck.com/images/cards/1686814.jpg|Ultimaya Tzolkin|16.70%|1.00
https://images.ygoprodeck.com/images/cards/39402797.jpg|Trident Dragion|16.70%|1.00
