image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/82361809.jpg|Scareclaw Reichheart|100.00%|2.25
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|100.00%|2.25
https://images.ygoprodeck.com/images/cards/14391625.jpg|Visas Samsara|100.00%|2.00
https://images.ygoprodeck.com/images/cards/83558891.jpg|Scareclaw Arrival|100.00%|1.75
https://images.ygoprodeck.com/images/cards/56063182.jpg|Primitive Planet Reichphobia|100.00%|1.75
https://images.ygoprodeck.com/images/cards/71277255.jpg|Mannadium Riumheart|75.00%|3.00
https://images.ygoprodeck.com/images/cards/44760562.jpg|Mannadium Meek|75.00%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|75.00%|2.67
https://images.ygoprodeck.com/images/cards/56099748.jpg|Visas Starfrost|75.00%|2.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|75.00%|2.00
https://images.ygoprodeck.com/images/cards/45065541.jpg|Mannadium Abscission|75.00%|1.67
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|75.00%|1.33
https://images.ygoprodeck.com/images/cards/32807846.jpg|Reinforcement of the Army|75.00%|1.00
https://images.ygoprodeck.com/images/cards/18158393.jpg|Mannadium Reframing|75.00%|1.00
https://images.ygoprodeck.com/images/cards/19671433.jpg|Mannadium Imaginings|75.00%|1.00
https://images.ygoprodeck.com/images/cards/82460246.jpg|Peaceful Planet Calarium|50.00%|3.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|50.00%|3.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|50.00%|2.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|50.00%|2.00
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|50.00%|1.00
https://images.ygoprodeck.com/images/cards/77103950.jpg|Primeval Planet Perlereino|50.00%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|50.00%|1.00
https://images.ygoprodeck.com/images/cards/71832012.jpg|Pressured Planet Wraitsoth|25.00%|3.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|25.00%|3.00
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|25.00%|3.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|25.00%|3.00
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|25.00%|3.00
https://images.ygoprodeck.com/images/cards/78534861.jpg|Scareclaw Kashtira|25.00%|2.00
https://images.ygoprodeck.com/images/cards/7236721.jpg|Scareclaw Defanging|25.00%|2.00
https://images.ygoprodeck.com/images/cards/83488497.jpg|Scareclaw Astra|25.00%|2.00
https://images.ygoprodeck.com/images/cards/46877100.jpg|Scareclaw Acro|25.00%|2.00
https://images.ygoprodeck.com/images/cards/97682931.jpg|Revolution Synchron|25.00%|2.00
https://images.ygoprodeck.com/images/cards/68304193.jpg|Kashtira Unicorn|25.00%|2.00
https://images.ygoprodeck.com/images/cards/69540484.jpg|Kashtira Birth|25.00%|2.00
https://images.ygoprodeck.com/images/cards/98045062.jpg|Enemy Controller|25.00%|2.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|25.00%|2.00
https://images.ygoprodeck.com/images/cards/95245571.jpg|Scareclaw Twinsaw|25.00%|1.00
https://images.ygoprodeck.com/images/cards/79552283.jpg|Scareclaw Sclash|25.00%|1.00
https://images.ygoprodeck.com/images/cards/19882096.jpg|Scareclaw Belone|25.00%|1.00
https://images.ygoprodeck.com/images/cards/80621253.jpg|Mannadium Torrid|25.00%|1.00
https://images.ygoprodeck.com/images/cards/34447918.jpg|Kashtiratheosis|25.00%|1.00
