image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|47.80%|2.18
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|43.50%|2.40
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|39.10%|2.78
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|39.10%|1.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|34.80%|2.50
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|30.40%|2.71
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|26.10%|2.83
https://images.ygoprodeck.com/images/cards/43534808.jpg|Token Collector|26.10%|2.67
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|26.10%|2.17
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|21.70%|3.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|21.70%|2.80
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|21.70%|1.00
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|17.40%|3.00
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|17.40%|2.75
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|17.40%|2.50
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|13.00%|3.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|13.00%|2.33
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|13.00%|2.33
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|13.00%|1.33
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|13.00%|1.00
https://images.ygoprodeck.com/images/cards/1372887.jpg|Shared Ride|8.70%|3.00
https://images.ygoprodeck.com/images/cards/36956512.jpg|Gadarla, the Mystery Dust Kaiju|8.70%|2.50
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|8.70%|2.00
https://images.ygoprodeck.com/images/cards/23924608.jpg|Heavy Storm Duster|8.70%|2.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|8.70%|1.50
https://images.ygoprodeck.com/images/cards/43711255.jpg|Prohibition|4.30%|3.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|4.30%|3.00
https://images.ygoprodeck.com/images/cards/5318639.jpg|Mystical Space Typhoon|4.30%|3.00
https://images.ygoprodeck.com/images/cards/15397015.jpg|Inspector Boarder|4.30%|3.00
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|4.30%|3.00
https://images.ygoprodeck.com/images/cards/58851034.jpg|Cursed Seal of the Forbidden Spell|4.30%|3.00
https://images.ygoprodeck.com/images/cards/12444060.jpg|Artifact Sanctum|4.30%|3.00
https://images.ygoprodeck.com/images/cards/8233522.jpg|Ally of Justice Cycle Reader|4.30%|3.00
https://images.ygoprodeck.com/images/cards/14883228.jpg|Typhoon|4.30%|2.00
https://images.ygoprodeck.com/images/cards/58120309.jpg|Starlight Road|4.30%|2.00
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|4.30%|2.00
https://images.ygoprodeck.com/images/cards/99735427.jpg|Shadow-Imprisoning Mirror|4.30%|2.00
https://images.ygoprodeck.com/images/cards/76375976.jpg|Mystic Mine|4.30%|2.00
https://images.ygoprodeck.com/images/cards/9822220.jpg|Lord of the Heavenly Prison|4.30%|2.00
https://images.ygoprodeck.com/images/cards/63941210.jpg|Jizukiru, the Star Destroying Kaiju|4.30%|2.00
https://images.ygoprodeck.com/images/cards/47325505.jpg|Fossil Dig|4.30%|2.00
https://images.ygoprodeck.com/images/cards/25789292.jpg|Forbidden Chalice|4.30%|2.00
https://images.ygoprodeck.com/images/cards/32181268.jpg|Amano-Iwato|4.30%|2.00
https://images.ygoprodeck.com/images/cards/73304257.jpg|Alpha, the Master of Beasts|4.30%|2.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|4.30%|1.00
https://images.ygoprodeck.com/images/cards/68462976.jpg|Secret Village of the Spellcasters|4.30%|1.00
https://images.ygoprodeck.com/images/cards/80529459.jpg|Scrap Raptor|4.30%|1.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|4.30%|1.00
https://images.ygoprodeck.com/images/cards/703897.jpg|Orcust Crescendo|4.30%|1.00
https://images.ygoprodeck.com/images/cards/37520316.jpg|Mind Control|4.30%|1.00
https://images.ygoprodeck.com/images/cards/89208725.jpg|Metaverse|4.30%|1.00
https://images.ygoprodeck.com/images/cards/61740673.jpg|Imperial Order|4.30%|1.00
https://images.ygoprodeck.com/images/cards/42198835.jpg|Illegal Knight|4.30%|1.00
https://images.ygoprodeck.com/images/cards/45894482.jpg|Gilasaurus|4.30%|1.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|4.30%|1.00
https://images.ygoprodeck.com/images/cards/20292186.jpg|Artifact Scythe|4.30%|1.00
https://images.ygoprodeck.com/images/cards/47594939.jpg|And the Band Played On|4.30%|1.00
