image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/74752631.jpg|Battle Shogun of the Six Samurai|100.00%|3.00
https://images.ygoprodeck.com/images/cards/74997493.jpg|Saryuja Skull Dread|100.00%|3.00
https://images.ygoprodeck.com/images/cards/34235530.jpg|Legendary Lord Six Samurai - Shi En|100.00%|2.00
https://images.ygoprodeck.com/images/cards/581014.jpg|Daigusto Emeral|100.00%|1.00
https://images.ygoprodeck.com/images/cards/12014404.jpg|Gagaga Cowboy|100.00%|1.00
https://images.ygoprodeck.com/images/cards/29981921.jpg|Legendary Six Samurai - Shi En|100.00%|1.00
https://images.ygoprodeck.com/images/cards/66011101.jpg|Number 60: Dugares the Timeless|100.00%|1.00
https://images.ygoprodeck.com/images/cards/74586817.jpg|PSY-Framelord Omega|100.00%|1.00
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|100.00%|1.00
https://images.ygoprodeck.com/images/cards/52687916.jpg|Trishula, Dragon of the Ice Barrier|100.00%|1.00
