image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|87.50%|1.43
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|87.50%|1.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|87.50%|2.29
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|62.50%|1.40
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|62.50%|2.40
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|50.00%|2.50
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|37.50%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|25.00%|2.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|25.00%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|25.00%|1.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|25.00%|1.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|25.00%|1.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|25.00%|1.50
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|25.00%|2.50
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|25.00%|2.50
https://images.ygoprodeck.com/images/cards/12444060.jpg|Artifact Sanctum|25.00%|2.00
https://images.ygoprodeck.com/images/cards/80101899.jpg|Trap Trick|25.00%|1.00
https://images.ygoprodeck.com/images/cards/40366667.jpg|Dominus Impulse|25.00%|3.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|12.50%|3.00
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|12.50%|1.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|12.50%|1.00
https://images.ygoprodeck.com/images/cards/10604644.jpg|"Therion ""King"" Regulus"|12.50%|1.00
https://images.ygoprodeck.com/images/cards/59494222.jpg|Gravekeeper's Inscription|12.50%|2.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|12.50%|2.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|12.50%|1.00
https://images.ygoprodeck.com/images/cards/33782437.jpg|One Day of Peace|12.50%|1.00
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|12.50%|1.00
https://images.ygoprodeck.com/images/cards/84792926.jpg|Therion Discolosseum|12.50%|1.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|12.50%|1.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|12.50%|2.00
https://images.ygoprodeck.com/images/cards/69452756.jpg|Unending Nightmare|12.50%|1.00
