image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/63166095.jpg|Sky Striker Mobilize - Engage!|100.00%|3.00
https://images.ygoprodeck.com/images/cards/98338152.jpg|Sky Striker Mecha - Widow Anchor|100.00%|2.89
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|100.00%|2.67
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|100.00%|2.22
https://images.ygoprodeck.com/images/cards/51227866.jpg|Sky Striker Mecha - Shark Cannon|100.00%|1.78
https://images.ygoprodeck.com/images/cards/99550630.jpg|Sky Striker Maneuver - Afterburners!|100.00%|1.00
https://images.ygoprodeck.com/images/cards/52340444.jpg|Sky Striker Mecha - Hornet Drones|100.00%|1.00
https://images.ygoprodeck.com/images/cards/26077387.jpg|Sky Striker Ace - Raye|88.90%|3.00
https://images.ygoprodeck.com/images/cards/37351133.jpg|Sky Striker Ace - Roze|88.90%|1.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|88.90%|2.88
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|88.90%|2.00
https://images.ygoprodeck.com/images/cards/9726840.jpg|Sky Striker Mobilize - Linkage!|88.90%|1.75
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|88.90%|1.75
https://images.ygoprodeck.com/images/cards/24010609.jpg|Sky Striker Mecha Modules - Multirole|88.90%|1.12
https://images.ygoprodeck.com/images/cards/32807846.jpg|Reinforcement of the Army|88.90%|1.00
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|77.80%|2.14
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|77.80%|2.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|77.80%|1.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|77.80%|1.71
https://images.ygoprodeck.com/images/cards/70368879.jpg|Upstart Goblin|66.70%|3.00
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|66.70%|1.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|22.20%|3.00
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|22.20%|1.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|22.20%|2.00
https://images.ygoprodeck.com/images/cards/42141493.jpg|Mulcharmy Fuwalos|22.20%|3.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|11.10%|3.00
https://images.ygoprodeck.com/images/cards/91810826.jpg|Tenpai Dragon Chundra|11.10%|3.00
https://images.ygoprodeck.com/images/cards/39931513.jpg|Tenpai Dragon Paidra|11.10%|3.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|11.10%|2.00
https://images.ygoprodeck.com/images/cards/65326118.jpg|Tenpai Dragon Fadra|11.10%|2.00
https://images.ygoprodeck.com/images/cards/23657016.jpg|Tenpai Dragon Genroku|11.10%|2.00
https://images.ygoprodeck.com/images/cards/66730191.jpg|Sangen Kaimen|11.10%|3.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|11.10%|3.00
https://images.ygoprodeck.com/images/cards/53129443.jpg|Dark Hole|11.10%|2.00
https://images.ygoprodeck.com/images/cards/93946239.jpg|Into the Void|11.10%|1.00
https://images.ygoprodeck.com/images/cards/30336082.jpg|Sangen Summoning|11.10%|1.00
https://images.ygoprodeck.com/images/cards/50005218.jpg|Sky Striker Airspace - Area Zero|11.10%|1.00
https://images.ygoprodeck.com/images/cards/25955749.jpg|Sky Striker Maneuver - Jamming Waves!|11.10%|1.00
https://images.ygoprodeck.com/images/cards/25733157.jpg|Sky Striker Mecha - Eagle Booster|11.10%|1.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|11.10%|1.00
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|11.10%|1.00
