image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/23623653.jpg|Spiritual Beast Tamer Lara|100.00%|3.00
https://images.ygoprodeck.com/images/cards/88123329.jpg|Spiritual Beast Rampengu|100.00%|3.00
https://images.ygoprodeck.com/images/cards/49885567.jpg|Spiritual Beast Cannahawk|100.00%|3.00
https://images.ygoprodeck.com/images/cards/14513016.jpg|Ritual Beast Tamer Elder|100.00%|3.00
https://images.ygoprodeck.com/images/cards/67723438.jpg|Emergency Teleport|100.00%|3.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|100.00%|3.00
https://images.ygoprodeck.com/images/cards/22501005.jpg|Ritual Beast Inheritance|100.00%|2.77
https://images.ygoprodeck.com/images/cards/65193366.jpg|Spiritual Beast Tamer Winda|100.00%|1.00
https://images.ygoprodeck.com/images/cards/86396750.jpg|Spiritual Beast Apelio|100.00%|1.00
https://images.ygoprodeck.com/images/cards/40907115.jpg|Ritual Beast Tamer Wen|100.00%|1.00
https://images.ygoprodeck.com/images/cards/87118301.jpg|Ritual Beast Tamer Lara|100.00%|1.00
https://images.ygoprodeck.com/images/cards/11556339.jpg|Ritual Beast Steeds|100.00%|1.00
https://images.ygoprodeck.com/images/cards/19211362.jpg|Nemeses Flag|100.00%|1.00
https://images.ygoprodeck.com/images/cards/6728559.jpg|Archnemeses Protos|92.30%|1.00
https://images.ygoprodeck.com/images/cards/13890468.jpg|Spiritual Beast Pettlephin|76.90%|1.00
https://images.ygoprodeck.com/images/cards/72090076.jpg|Nemeses Corridor|76.90%|1.00
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|69.20%|3.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|61.50%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|61.50%|3.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|61.50%|1.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|46.20%|3.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|38.50%|3.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|38.50%|2.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|30.80%|2.50
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|30.80%|1.00
https://images.ygoprodeck.com/images/cards/57777714.jpg|Ritual Beast Tamer Zeframpilica|23.10%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|15.40%|2.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|7.70%|3.00
https://images.ygoprodeck.com/images/cards/75500286.jpg|Gold Sarcophagus|7.70%|1.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|7.70%|1.00
https://images.ygoprodeck.com/images/cards/44822037.jpg|Angel Statue - Azurune|7.70%|1.00
