image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|60.00%|1.00
https://images.ygoprodeck.com/images/cards/12014404.jpg|Gagaga Cowboy|52.00%|1.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|52.00%|1.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|48.00%|2.38
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|46.00%|1.91
https://images.ygoprodeck.com/images/cards/81674782.jpg|Dimensional Fissure|42.00%|2.62
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|42.00%|2.57
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|36.00%|3.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|34.00%|2.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|26.00%|2.92
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|26.00%|2.77
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|26.00%|2.15
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|26.00%|1.15
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|26.00%|1.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|24.00%|2.58
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|20.00%|2.60
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|20.00%|2.00
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|20.00%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|14.00%|1.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|10.00%|1.80
https://images.ygoprodeck.com/images/cards/97045737.jpg|Dominus Purge|8.00%|3.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|8.00%|2.25
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|8.00%|1.75
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|8.00%|1.50
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|8.00%|1.00
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|8.00%|1.00
https://images.ygoprodeck.com/images/cards/33212663.jpg|Archnemeses Eschatos|8.00%|1.00
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|6.00%|2.67
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|6.00%|2.33
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|6.00%|2.33
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|6.00%|1.33
https://images.ygoprodeck.com/images/cards/13890468.jpg|Spiritual Beast Pettlephin|6.00%|1.00
https://images.ygoprodeck.com/images/cards/72090076.jpg|Nemeses Corridor|6.00%|1.00
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|6.00%|1.00
https://images.ygoprodeck.com/images/cards/30241314.jpg|Macro Cosmos|4.00%|2.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|4.00%|2.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|4.00%|2.00
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|4.00%|1.00
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|4.00%|1.00
https://images.ygoprodeck.com/images/cards/6728559.jpg|Archnemeses Protos|4.00%|1.00
