image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/71791814.jpg|Magical Musketeer Max|100.00%|1.75
https://images.ygoprodeck.com/images/cards/2463794.jpg|Fiendsmith's Requiem|100.00%|1.25
https://images.ygoprodeck.com/images/cards/46640168.jpg|Fiendsmith's Lacrima|100.00%|1.00
https://images.ygoprodeck.com/images/cards/49867899.jpg|Fiendsmith's Sequence|100.00%|1.00
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|100.00%|1.00
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|100.00%|1.00
https://images.ygoprodeck.com/images/cards/79559912.jpg|D/D/D Wave High King Caesar|75.00%|1.00
https://images.ygoprodeck.com/images/cards/82135803.jpg|Fiendsmith's Desirae|75.00%|1.00
https://images.ygoprodeck.com/images/cards/32991300.jpg|Fiendsmith's Agnumday|75.00%|1.00
https://images.ygoprodeck.com/images/cards/22850702.jpg|Chaos Angel|50.00%|1.00
https://images.ygoprodeck.com/images/cards/9839945.jpg|Lyna the Light Charmer, Lustrous|50.00%|1.00
https://images.ygoprodeck.com/images/cards/71607202.jpg|Muckraker From the Underworld|50.00%|1.00
https://images.ygoprodeck.com/images/cards/1528054.jpg|Silhouhatte Rabbit|50.00%|1.00
https://images.ygoprodeck.com/images/cards/4731783.jpg|A Bao A Qu, the Lightless Shadow|25.00%|1.00
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|25.00%|1.00
https://images.ygoprodeck.com/images/cards/46396218.jpg|Azamina Ilia Silvia|25.00%|1.00
https://images.ygoprodeck.com/images/cards/73391962.jpg|Azamina Mu Rcielago|25.00%|1.00
https://images.ygoprodeck.com/images/cards/27552504.jpg|Beatrice, Lady of the Eternal|25.00%|1.00
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|25.00%|1.00
https://images.ygoprodeck.com/images/cards/67630394.jpg|Full Armored Dark Knight Lancer|25.00%|1.00
https://images.ygoprodeck.com/images/cards/39552584.jpg|Grapha, Dragon Overlord of Dark World|25.00%|1.00
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|25.00%|1.00
https://images.ygoprodeck.com/images/cards/71818935.jpg|Moon of the Closed Heaven|25.00%|1.00
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|25.00%|1.00
https://images.ygoprodeck.com/images/cards/45742626.jpg|Pilgrim Reaper|25.00%|1.00
https://images.ygoprodeck.com/images/cards/11464648.jpg|Fiendsmith's Rextremende|25.00%|1.00
https://images.ygoprodeck.com/images/cards/45445571.jpg|The Duke of Demise|25.00%|1.00
