image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|70.70%|2.72
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|57.60%|2.83
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|56.50%|2.44
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|51.10%|2.36
https://images.ygoprodeck.com/images/cards/98645731.jpg|Pot of Duality|48.90%|2.56
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|37.00%|2.97
https://images.ygoprodeck.com/images/cards/92714517.jpg|Big Welcome Labrynth|32.60%|3.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|32.60%|2.87
https://images.ygoprodeck.com/images/cards/5380979.jpg|Welcome Labrynth|32.60%|2.60
https://images.ygoprodeck.com/images/cards/81497285.jpg|Lady Labrynth of the Silver Castle|32.60%|2.37
https://images.ygoprodeck.com/images/cards/1225009.jpg|Arianna the Labrynth Servant|30.40%|2.61
https://images.ygoprodeck.com/images/cards/30748475.jpg|Destructive Daruma Karma Cannon|30.40%|2.39
https://images.ygoprodeck.com/images/cards/2347656.jpg|Lovely Labrynth of the Silver Castle|30.40%|1.00
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|28.30%|2.31
https://images.ygoprodeck.com/images/cards/80101899.jpg|Trap Trick|27.20%|2.44
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|27.20%|1.76
https://images.ygoprodeck.com/images/cards/49238328.jpg|Pot of Extravagance|25.00%|2.70
https://images.ygoprodeck.com/images/cards/63086455.jpg|Terrors of the Overroot|25.00%|1.30
https://images.ygoprodeck.com/images/cards/59750328.jpg|Card of Demise|22.80%|1.95
https://images.ygoprodeck.com/images/cards/82956214.jpg|Dogmatika Punishment|21.70%|2.15
https://images.ygoprodeck.com/images/cards/2511.jpg|Labrynth Cooclock|21.70%|1.05
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|20.70%|2.63
