image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|66.70%|1.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|50.00%|3.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|50.00%|2.67
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|50.00%|2.00
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|33.30%|2.50
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|33.30%|2.50
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|33.30%|2.50
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|33.30%|1.50
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|33.30%|1.50
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|33.30%|1.00
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|16.70%|3.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|16.70%|3.00
https://images.ygoprodeck.com/images/cards/24081957.jpg|Sinful Spoils of Subversion - Snake-Eye|16.70%|3.00
https://images.ygoprodeck.com/images/cards/9822220.jpg|Lord of the Heavenly Prison|16.70%|3.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|16.70%|3.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|16.70%|3.00
https://images.ygoprodeck.com/images/cards/77538567.jpg|Dark Bribe|16.70%|3.00
https://images.ygoprodeck.com/images/cards/14558128.jpg|Ash Blossom & Joyous Spring|16.70%|3.00
https://images.ygoprodeck.com/images/cards/10813327.jpg|Waking the Dragon|16.70%|2.00
https://images.ygoprodeck.com/images/cards/96474800.jpg|Magic Deflector|16.70%|2.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|16.70%|2.00
https://images.ygoprodeck.com/images/cards/54974237.jpg|Eradicator Epidemic Virus|16.70%|2.00
https://images.ygoprodeck.com/images/cards/31562086.jpg|Runick Tip|16.70%|1.00
https://images.ygoprodeck.com/images/cards/94445733.jpg|Runick Destruction|16.70%|1.00
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|16.70%|1.00
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|16.70%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|16.70%|1.00
https://images.ygoprodeck.com/images/cards/12682213.jpg|Iron Thunder|16.70%|1.00
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|16.70%|1.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|16.70%|1.00
