image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|71.50%|1.06
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|48.30%|2.04
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|47.10%|1.11
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|43.00%|1.55
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|38.40%|2.54
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|38.40%|2.33
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|35.50%|2.61
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|33.70%|1.00
https://images.ygoprodeck.com/images/cards/42141493.jpg|Mulcharmy Fuwalos|30.80%|2.21
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|26.20%|2.56
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|25.00%|1.21
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|22.10%|2.29
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|18.00%|1.97
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|18.00%|1.23
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|15.10%|2.38
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|14.00%|2.04
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|13.40%|2.04
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|12.20%|1.43
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|11.60%|2.05
https://images.ygoprodeck.com/images/cards/45141013.jpg|Heat Wave|11.00%|2.79
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|10.50%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|9.90%|1.76
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|9.90%|1.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|9.30%|1.38
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|9.30%|1.31
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|9.30%|1.00
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|8.70%|2.07
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|8.70%|1.33
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|8.10%|2.07
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|8.10%|1.29
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|7.60%|1.00
https://images.ygoprodeck.com/images/cards/101206024.jpg||7.00%|2.67
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|7.00%|1.42
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|6.40%|1.64
https://images.ygoprodeck.com/images/cards/40366667.jpg|Dominus Impulse|5.80%|2.30
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|5.80%|2.10
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|5.80%|2.00
https://images.ygoprodeck.com/images/cards/11590299.jpg|Dora Dora|5.80%|1.50
