image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|100.00%|2.71
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|95.20%|2.91
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|94.10%|3.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|71.00%|2.11
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|65.10%|1.17
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|54.30%|2.43
https://images.ygoprodeck.com/images/cards/42141493.jpg|Mulcharmy Fuwalos|47.80%|2.51
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|46.20%|1.71
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|35.50%|1.38
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|32.30%|2.28
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|30.10%|1.29
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|28.50%|1.00
https://images.ygoprodeck.com/images/cards/85106525.jpg|Bonfire|25.80%|1.75
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|25.30%|1.17
https://images.ygoprodeck.com/images/cards/40366667.jpg|Dominus Impulse|21.50%|2.75
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|20.40%|2.05
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|19.40%|2.47
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|18.80%|1.54
https://images.ygoprodeck.com/images/cards/35844557.jpg||17.20%|3.00
https://images.ygoprodeck.com/images/cards/34022970.jpg||17.20%|3.00
https://images.ygoprodeck.com/images/cards/8633261.jpg||17.20%|2.94
https://images.ygoprodeck.com/images/cards/72238166.jpg||17.20%|1.06
https://images.ygoprodeck.com/images/cards/39931513.jpg|Tenpai Dragon Paidra|16.70%|3.00
https://images.ygoprodeck.com/images/cards/66730191.jpg|Sangen Kaimen|16.70%|3.00
https://images.ygoprodeck.com/images/cards/91810826.jpg|Tenpai Dragon Chundra|16.70%|2.94
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|16.70%|1.97
https://images.ygoprodeck.com/images/cards/6798031.jpg|Ryzeal Cross|16.70%|1.74
https://images.ygoprodeck.com/images/cards/65326118.jpg|Tenpai Dragon Fadra|16.70%|1.58
