image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|100.00%|1.00
https://images.ygoprodeck.com/images/cards/581014.jpg|Daigusto Emeral|50.00%|3.00
https://images.ygoprodeck.com/images/cards/74752631.jpg|Battle Shogun of the Six Samurai|50.00%|3.00
https://images.ygoprodeck.com/images/cards/34235530.jpg||50.00%|2.00
https://images.ygoprodeck.com/images/cards/46947713.jpg|Transcode Talker|50.00%|1.00
https://images.ygoprodeck.com/images/cards/61665245.jpg|Summon Sorceress|50.00%|1.00
https://images.ygoprodeck.com/images/cards/59859086.jpg|Splash Mage|50.00%|1.00
https://images.ygoprodeck.com/images/cards/58036229.jpg|Protectcode Talker|50.00%|1.00
https://images.ygoprodeck.com/images/cards/2061963.jpg|Number 104: Masquerade|50.00%|1.00
https://images.ygoprodeck.com/images/cards/98978921.jpg|Link Spider|50.00%|1.00
https://images.ygoprodeck.com/images/cards/30342076.jpg|Link Decoder|50.00%|1.00
https://images.ygoprodeck.com/images/cards/24842059.jpg|Linguriboh|50.00%|1.00
https://images.ygoprodeck.com/images/cards/29981921.jpg|Legendary Six Samurai - Shi En|50.00%|1.00
https://images.ygoprodeck.com/images/cards/59934749.jpg|Isolde, Two Tales of the Noble Knights|50.00%|1.00
https://images.ygoprodeck.com/images/cards/61668670.jpg|G Golem Crystal Heart|50.00%|1.00
https://images.ygoprodeck.com/images/cards/64211118.jpg|Firewall Dragon Darkfluid - Neo Tempest Terahertz|50.00%|1.00
https://images.ygoprodeck.com/images/cards/5043010.jpg|Firewall Dragon|50.00%|1.00
https://images.ygoprodeck.com/images/cards/92422871.jpg|Cyberse Desavewurm|50.00%|1.00
https://images.ygoprodeck.com/images/cards/84121193.jpg|Codebreaker Virus Swordsman|50.00%|1.00
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|50.00%|1.00
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|50.00%|1.00
https://images.ygoprodeck.com/images/cards/95454996.jpg||50.00%|1.00
https://images.ygoprodeck.com/images/cards/68059897.jpg||50.00%|1.00
