image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/52947044.jpg|Fusion Destiny|100.00%|2.21
https://images.ygoprodeck.com/images/cards/63362460.jpg|Destiny HERO - Celestial|93.60%|1.00
https://images.ygoprodeck.com/images/cards/81866673.jpg|Destiny HERO - Dasher|91.50%|1.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|87.20%|2.83
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|66.00%|2.32
https://images.ygoprodeck.com/images/cards/81439173.jpg|Foolish Burial|59.60%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|59.60%|1.00
https://images.ygoprodeck.com/images/cards/3285551.jpg|Rite of Aramesir|57.40%|3.00
https://images.ygoprodeck.com/images/cards/30680659.jpg|Water Enchantress of the Temple|57.40%|2.96
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|57.40%|2.59
https://images.ygoprodeck.com/images/cards/39568067.jpg|Fateful Adventure|57.40%|1.44
https://images.ygoprodeck.com/images/cards/2563463.jpg|Wandering Gryphon Rider|57.40%|1.11
https://images.ygoprodeck.com/images/cards/38745520.jpg|Dracoback, the Rideable Dragon|57.40%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|55.30%|2.65
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|55.30%|2.50
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|44.70%|2.90
https://images.ygoprodeck.com/images/cards/97631303.jpg|Magicians' Souls|40.40%|1.74
https://images.ygoprodeck.com/images/cards/12266229.jpg|Illusion of Chaos|40.40%|1.68
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|36.20%|2.88
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|36.20%|2.18
https://images.ygoprodeck.com/images/cards/32807846.jpg|Reinforcement of the Army|36.20%|1.00
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|31.90%|1.00
https://images.ygoprodeck.com/images/cards/16269385.jpg|Prank-Kids Place|27.70%|2.85
https://images.ygoprodeck.com/images/cards/18236002.jpg|Prank-Kids Lampsies|27.70%|2.69
https://images.ygoprodeck.com/images/cards/55725117.jpg|Prank-Kids Dropsies|27.70%|2.69
https://images.ygoprodeck.com/images/cards/81119816.jpg|Prank-Kids Fansies|27.70%|2.54
https://images.ygoprodeck.com/images/cards/31440046.jpg|Prank-Kids Rocksies|27.70%|2.00
https://images.ygoprodeck.com/images/cards/43664494.jpg|Prank-Kids Pranks|27.70%|1.00
https://images.ygoprodeck.com/images/cards/79059098.jpg|Prank-Kids Pandemonium|27.70%|1.00
https://images.ygoprodeck.com/images/cards/76375976.jpg|Mystic Mine|19.10%|1.56
https://images.ygoprodeck.com/images/cards/98338152.jpg|Sky Striker Mecha - Widow Anchor|17.00%|3.00
https://images.ygoprodeck.com/images/cards/26077387.jpg|Sky Striker Ace - Raye|17.00%|3.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|17.00%|2.38
https://images.ygoprodeck.com/images/cards/37351133.jpg|Sky Striker Ace - Roze|17.00%|1.88
https://images.ygoprodeck.com/images/cards/51227866.jpg|Sky Striker Mecha - Shark Cannon|17.00%|1.38
https://images.ygoprodeck.com/images/cards/99550630.jpg|Sky Striker Maneuver - Afterburners!|17.00%|1.25
https://images.ygoprodeck.com/images/cards/63166095.jpg|Sky Striker Mobilize - Engage!|17.00%|1.00
https://images.ygoprodeck.com/images/cards/52340444.jpg|Sky Striker Mecha - Hornet Drones|17.00%|1.00
https://images.ygoprodeck.com/images/cards/89558743.jpg|Small World|14.90%|3.00
https://images.ygoprodeck.com/images/cards/67723438.jpg|Emergency Teleport|14.90%|2.71
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|14.90%|2.57
https://images.ygoprodeck.com/images/cards/50005218.jpg|Sky Striker Airspace - Area Zero|14.90%|1.14
https://images.ygoprodeck.com/images/cards/25538345.jpg|The Phantom Knights of Torn Scales|12.80%|3.00
https://images.ygoprodeck.com/images/cards/26118970.jpg|Red Rose Dragon|12.80%|3.00
https://images.ygoprodeck.com/images/cards/36426778.jpg|The Phantom Knights of Silent Boots|12.80%|2.83
https://images.ygoprodeck.com/images/cards/25542642.jpg|Phantom Knights' Fog Blade|12.80%|2.83
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|12.80%|2.83
https://images.ygoprodeck.com/images/cards/90432163.jpg|The Phantom Knights of Ancient Cloak|12.80%|2.00
https://images.ygoprodeck.com/images/cards/98827725.jpg|The Phantom Knights of Shade Brigandine|12.80%|1.33
https://images.ygoprodeck.com/images/cards/63821877.jpg|The Phantom Knights of Ragged Gloves|12.80%|1.00
