image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/22411609.jpg|Volcanic Trooper|100.00%|3.00
https://images.ygoprodeck.com/images/cards/33365932.jpg|Volcanic Shell|100.00%|3.00
https://images.ygoprodeck.com/images/cards/69750546.jpg|Volcanic Scattershot|100.00%|3.00
https://images.ygoprodeck.com/images/cards/59805313.jpg|Volcanic Rimfire|100.00%|3.00
https://images.ygoprodeck.com/images/cards/46412900.jpg|Volcanic Emperor|100.00%|3.00
https://images.ygoprodeck.com/images/cards/58143766.jpg|Volcanic Emission|100.00%|3.00
https://images.ygoprodeck.com/images/cards/85250352.jpg|Volcanic Blaze Accelerator|100.00%|3.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|100.00%|3.00
https://images.ygoprodeck.com/images/cards/85106525.jpg|Bonfire|100.00%|3.00
https://images.ygoprodeck.com/images/cards/52198054.jpg|Blaze Accelerator Reload|100.00%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|100.00%|3.00
https://images.ygoprodeck.com/images/cards/84138874.jpg|Volcanic Inferno|100.00%|1.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|100.00%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|100.00%|1.00
https://images.ygoprodeck.com/images/cards/816427.jpg|Neo Flamvell Lady|100.00%|1.00
https://images.ygoprodeck.com/images/cards/76615300.jpg|Hiita the Fire Channeler|100.00%|1.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|100.00%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|100.00%|1.00
https://images.ygoprodeck.com/images/cards/69537999.jpg|Blaze Accelerator|100.00%|1.00
