image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|65.00%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|55.00%|2.09
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|50.00%|2.90
https://images.ygoprodeck.com/images/cards/43215738.jpg|Mementotlan Fracture Dance|45.00%|1.00
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|45.00%|1.00
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|35.00%|2.86
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|35.00%|2.43
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|30.00%|1.83
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|30.00%|1.17
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|30.00%|1.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|25.00%|2.80
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|25.00%|2.80
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|25.00%|1.40
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|20.00%|2.75
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|20.00%|1.75
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|20.00%|1.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|20.00%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|20.00%|1.00
https://images.ygoprodeck.com/images/cards/42141493.jpg|Mulcharmy Fuwalos|15.00%|2.67
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|15.00%|2.67
https://images.ygoprodeck.com/images/cards/101206024.jpg||15.00%|2.67
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|15.00%|2.33
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|15.00%|2.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|15.00%|1.00
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|15.00%|1.00
https://images.ygoprodeck.com/images/cards/78661339.jpg|Fantastical Dragon Phantazmay|10.00%|2.50
https://images.ygoprodeck.com/images/cards/97940434.jpg|Chaos Hunter|10.00%|2.50
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|10.00%|2.00
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|10.00%|1.50
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|10.00%|1.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|10.00%|1.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|10.00%|1.00
https://images.ygoprodeck.com/images/cards/64664373.jpg|Metaltronus|5.00%|3.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|5.00%|3.00
https://images.ygoprodeck.com/images/cards/1372887.jpg|Shared Ride|5.00%|2.00
https://images.ygoprodeck.com/images/cards/64964750.jpg|Sales Ban|5.00%|2.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|5.00%|2.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|5.00%|2.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|5.00%|2.00
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|5.00%|2.00
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|5.00%|1.00
https://images.ygoprodeck.com/images/cards/79600447.jpg|Mementotlan Cranium Burst|5.00%|1.00
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|5.00%|1.00
https://images.ygoprodeck.com/images/cards/35103106.jpg|Evolzar Lars|5.00%|1.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|5.00%|1.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|5.00%|1.00
https://images.ygoprodeck.com/images/cards/85888377.jpg|Apophis the Swamp Deity|5.00%|1.00
