image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/12435193.jpg|Koa'ki Meiru Drago|83.90%|1.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|80.40%|2.67
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|46.40%|2.04
https://images.ygoprodeck.com/images/cards/45141013.jpg|Heat Wave|42.90%|2.96
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|33.90%|2.32
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|33.90%|1.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|32.10%|2.44
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|28.60%|2.75
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|26.80%|2.53
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|25.00%|2.86
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|23.20%|1.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|21.40%|1.25
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|16.10%|2.67
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|16.10%|2.00
https://images.ygoprodeck.com/images/cards/98898163.jpg|Grandtusk Dragon|16.10%|1.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|14.30%|2.62
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|12.50%|2.71
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|12.50%|1.86
https://images.ygoprodeck.com/images/cards/19844995.jpg|Power Filter|10.70%|3.00
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|10.70%|2.67
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|10.70%|2.67
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|10.70%|1.17
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|10.70%|1.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|8.90%|2.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|7.10%|2.25
https://images.ygoprodeck.com/images/cards/25388971.jpg|Sangen Kaiho|7.10%|1.00
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|5.40%|3.00
https://images.ygoprodeck.com/images/cards/46565218.jpg|Santa Claws|5.40%|2.33
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|5.40%|2.33
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|5.40%|1.00
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|5.40%|1.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|3.60%|3.00
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|3.60%|3.00
https://images.ygoprodeck.com/images/cards/40366667.jpg|Dominus Impulse|3.60%|2.50
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|3.60%|2.00
https://images.ygoprodeck.com/images/cards/65326118.jpg|Tenpai Dragon Fadra|3.60%|1.00
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|3.60%|1.00
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|3.60%|1.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|3.60%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|3.60%|1.00
https://images.ygoprodeck.com/images/cards/97345699.jpg|Vesper Girsu|1.80%|3.00
https://images.ygoprodeck.com/images/cards/32731036.jpg|The Bystial Lubellion|1.80%|3.00
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|1.80%|3.00
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|1.80%|3.00
