image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/65815684.jpg|Vicious Astraloud|100.00%|2.00
https://images.ygoprodeck.com/images/cards/53776969.jpg|Scareclaw Light-Heart|100.00%|1.20
https://images.ygoprodeck.com/images/cards/821049.jpg|Visas Amritara|100.00%|1.00
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|100.00%|1.00
https://images.ygoprodeck.com/images/cards/21368273.jpg|Mannadium Trisukta|100.00%|1.00
https://images.ygoprodeck.com/images/cards/50277355.jpg|Cross-Sheep|100.00%|1.00
https://images.ygoprodeck.com/images/cards/63436931.jpg|Crimson Dragon|100.00%|1.00
https://images.ygoprodeck.com/images/cards/27572350.jpg|Bystial Dis Pater|100.00%|1.00
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|100.00%|1.00
https://images.ygoprodeck.com/images/cards/96633955.jpg|Swordsoul Supreme Sovereign - Chengying|90.00%|1.00
https://images.ygoprodeck.com/images/cards/30983281.jpg|Accel Synchro Stardust Dragon|90.00%|1.00
https://images.ygoprodeck.com/images/cards/22850702.jpg|Chaos Angel|60.00%|1.00
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|50.00%|1.00
https://images.ygoprodeck.com/images/cards/15291624.jpg|Thunder Dragon Colossus|20.00%|1.00
https://images.ygoprodeck.com/images/cards/29423048.jpg|Infernal Flame Banshee|20.00%|1.00
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|20.00%|1.00
https://images.ygoprodeck.com/images/cards/73082255.jpg|The Zombie Vampire|10.00%|1.00
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|10.00%|1.00
https://images.ygoprodeck.com/images/cards/58036229.jpg|Protectcode Talker|10.00%|1.00
https://images.ygoprodeck.com/images/cards/85692042.jpg|Primathmech Alembertian|10.00%|1.00
https://images.ygoprodeck.com/images/cards/23085002.jpg|Number 68: Sanaphond the Sky Prison|10.00%|1.00
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|10.00%|1.00
https://images.ygoprodeck.com/images/cards/62242678.jpg|Hot Red Dragon Archfiend King Calamity|10.00%|1.00
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|10.00%|1.00
https://images.ygoprodeck.com/images/cards/21637210.jpg|Firewall Dragon Singularity|10.00%|1.00
https://images.ygoprodeck.com/images/cards/5043012.jpg|Firewall Dragon|10.00%|1.00
https://images.ygoprodeck.com/images/cards/98095162.jpg|Curious, the Lightsworn Dominion|10.00%|1.00
https://images.ygoprodeck.com/images/cards/15982593.jpg|Centur-Ion Legatia|10.00%|1.00
https://images.ygoprodeck.com/images/cards/25862681.jpg|Ancient Fairy Dragon|10.00%|1.00
