image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/47363932.jpg|Scrap Wyvern|100.00%|1.00
https://images.ygoprodeck.com/images/cards/86239173.jpg|Horned Saurus|100.00%|1.00
https://images.ygoprodeck.com/images/cards/42752141.jpg|Evolzar Dolkka|100.00%|1.00
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|100.00%|1.00
https://images.ygoprodeck.com/images/cards/1686814.jpg|Ultimaya Tzolkin|75.00%|1.00
https://images.ygoprodeck.com/images/cards/2220237.jpg|Secure Gardna|75.00%|1.00
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|75.00%|1.00
https://images.ygoprodeck.com/images/cards/44405066.jpg|Red-Eyes Flare Metal Dragon|75.00%|1.00
https://images.ygoprodeck.com/images/cards/84271823.jpg|Puzzlomino, the Drop-n-Deleter|75.00%|1.00
https://images.ygoprodeck.com/images/cards/41999284.jpg|Linkuriboh|75.00%|1.00
https://images.ygoprodeck.com/images/cards/11321089.jpg|Guardian Chimera|75.00%|1.00
https://images.ygoprodeck.com/images/cards/52119435.jpg|Geonator Transverser|75.00%|1.00
https://images.ygoprodeck.com/images/cards/35103106.jpg|Evolzar Lars|75.00%|1.00
https://images.ygoprodeck.com/images/cards/34408491.jpg|Beelze of the Diabolic Dragons|75.00%|1.00
https://images.ygoprodeck.com/images/cards/2411269.jpg|Agave Dragon|75.00%|1.00
https://images.ygoprodeck.com/images/cards/74586817.jpg|PSY-Framelord Omega|50.00%|1.00
https://images.ygoprodeck.com/images/cards/27548199.jpg|Borreload Savage Dragon|50.00%|1.00
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|50.00%|1.00
https://images.ygoprodeck.com/images/cards/52687916.jpg|Trishula, Dragon of the Ice Barrier|25.00%|1.00
https://images.ygoprodeck.com/images/cards/67745632.jpg|Transcendosaurus Gigantozowler|25.00%|1.00
https://images.ygoprodeck.com/images/cards/6983839.jpg|Tornado Dragon|25.00%|1.00
https://images.ygoprodeck.com/images/cards/90590303.jpg|Number 41: Bagooska the Terribly Tired Tapir|25.00%|1.00
https://images.ygoprodeck.com/images/cards/74294676.jpg|Evolzar Laggia|25.00%|1.00
