image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/26889158.jpg|Salamangreat Gazelle|100.00%|3.00
https://images.ygoprodeck.com/images/cards/52155219.jpg|Salamangreat Circle|100.00%|3.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|100.00%|3.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|100.00%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|100.00%|3.00
https://images.ygoprodeck.com/images/cards/11962031.jpg|Salamangreat of Fire|100.00%|2.29
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|100.00%|2.00
https://images.ygoprodeck.com/images/cards/52277807.jpg|Salamangreat Spinny|100.00%|1.43
https://images.ygoprodeck.com/images/cards/57357130.jpg|Salamangreat Weasel|100.00%|1.00
https://images.ygoprodeck.com/images/cards/1295111.jpg|Salamangreat Sanctuary|100.00%|1.00
https://images.ygoprodeck.com/images/cards/51339637.jpg|Salamangreat Roar|100.00%|1.00
https://images.ygoprodeck.com/images/cards/56003780.jpg|Salamangreat Jack Jaguar|100.00%|1.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|100.00%|1.00
https://images.ygoprodeck.com/images/cards/94620082.jpg|Salamangreat Foxy|85.70%|1.17
https://images.ygoprodeck.com/images/cards/16188701.jpg|Lady Debug|71.40%|2.40
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|71.40%|1.40
https://images.ygoprodeck.com/images/cards/64178424.jpg|Will of the Salamangreat|71.40%|1.00
https://images.ygoprodeck.com/images/cards/14934922.jpg|Salamangreat Rage|71.40%|1.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|57.10%|2.25
https://images.ygoprodeck.com/images/cards/57160136.jpg|Cynet Mining|57.10%|1.75
https://images.ygoprodeck.com/images/cards/67225377.jpg|Salamangreat Meer|57.10%|1.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|42.90%|2.33
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|42.90%|2.00
https://images.ygoprodeck.com/images/cards/83533296.jpg|Salamangreat Charge|42.90%|1.00
https://images.ygoprodeck.com/images/cards/74652966.jpg|Code of Soul|42.90%|1.00
https://images.ygoprodeck.com/images/cards/40366667.jpg|Dominus Impulse|28.60%|2.50
https://images.ygoprodeck.com/images/cards/35059553.jpg|Kaiser Colosseum|28.60%|2.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|28.60%|2.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|28.60%|1.00
https://images.ygoprodeck.com/images/cards/48017189.jpg|EM:P Meowmine|28.60%|1.00
https://images.ygoprodeck.com/images/cards/71278040.jpg|Parallel eXceed|14.30%|3.00
https://images.ygoprodeck.com/images/cards/1149109.jpg|Deck Lockdown|14.30%|3.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|14.30%|2.00
https://images.ygoprodeck.com/images/cards/59438931.jpg|Ghost Ogre & Snow Rabbit|14.30%|1.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|14.30%|1.00
https://images.ygoprodeck.com/images/cards/80794697.jpg|Flame Bufferlo|14.30%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|14.30%|1.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|14.30%|1.00
