image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|66.70%|2.82
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|64.70%|1.67
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|56.90%|1.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|35.30%|1.50
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|35.30%|1.00
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|33.30%|2.53
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|33.30%|2.47
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|31.40%|1.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|29.40%|2.60
https://images.ygoprodeck.com/images/cards/42141493.jpg|Mulcharmy Fuwalos|29.40%|2.27
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|27.50%|1.00
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|23.50%|2.75
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|23.50%|2.08
https://images.ygoprodeck.com/images/cards/87126721.jpg|Mulcharmy Meowls|23.50%|2.58
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|19.60%|1.70
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|17.60%|1.33
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|15.70%|1.38
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|13.70%|2.00
https://images.ygoprodeck.com/images/cards/20292186.jpg|Artifact Scythe|13.70%|1.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|13.70%|1.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|13.70%|2.14
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|13.70%|2.86
https://images.ygoprodeck.com/images/cards/12444060.jpg|Artifact Sanctum|13.70%|2.14
https://images.ygoprodeck.com/images/cards/43215738.jpg|Mementotlan Fracture Dance|13.70%|1.00
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|11.80%|3.00
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|11.80%|2.67
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|9.80%|1.00
https://images.ygoprodeck.com/images/cards/97940434.jpg|Chaos Hunter|7.80%|1.75
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|7.80%|1.25
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|5.90%|1.67
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|5.90%|1.00
https://images.ygoprodeck.com/images/cards/64964750.jpg|Sales Ban|5.90%|2.67
