image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/44394295.jpg|Shaddoll Fusion|100.00%|3.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|100.00%|3.00
https://images.ygoprodeck.com/images/cards/6417578.jpg|El Shaddoll Fusion|100.00%|3.00
https://images.ygoprodeck.com/images/cards/95515789.jpg|Blazing Cartesia, the Virtuous|100.00%|3.00
https://images.ygoprodeck.com/images/cards/30328508.jpg|Shaddoll Squamata|100.00%|2.83
https://images.ygoprodeck.com/images/cards/51023024.jpg|Reeshaddoll Wendi|100.00%|2.17
https://images.ygoprodeck.com/images/cards/11110587.jpg|That Grass Looks Greener|100.00%|2.00
https://images.ygoprodeck.com/images/cards/4939890.jpg|Shaddoll Hedgehog|100.00%|2.00
https://images.ygoprodeck.com/images/cards/3717252.jpg|Shaddoll Beast|100.00%|1.33
https://images.ygoprodeck.com/images/cards/21011044.jpg|Shaddoll Schism|100.00%|1.17
https://images.ygoprodeck.com/images/cards/23912837.jpg|Resh Shaddoll Incarnation|100.00%|1.17
https://images.ygoprodeck.com/images/cards/97518132.jpg|Naelshaddoll Ariel|100.00%|1.17
https://images.ygoprodeck.com/images/cards/77723643.jpg|Shaddoll Dragon|100.00%|1.00
https://images.ygoprodeck.com/images/cards/1984618.jpg|Nadir Servant|83.30%|2.80
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|83.30%|2.60
https://images.ygoprodeck.com/images/cards/4904633.jpg|Shaddoll Core|83.30%|1.00
https://images.ygoprodeck.com/images/cards/81439173.jpg|Foolish Burial|83.30%|1.00
https://images.ygoprodeck.com/images/cards/6498706.jpg|Fusion Deployment|66.70%|2.75
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|66.70%|2.75
https://images.ygoprodeck.com/images/cards/572850.jpg|Tearlaments Scheiren|66.70%|1.00
https://images.ygoprodeck.com/images/cards/55623480.jpg|Fairy Tail - Snow|66.70%|1.00
https://images.ygoprodeck.com/images/cards/69680031.jpg|Dogmatika Fleurdelis, the Knighted|66.70%|1.00
https://images.ygoprodeck.com/images/cards/60303688.jpg|Dogmatika Ecclesia, the Virtuous|66.70%|1.00
https://images.ygoprodeck.com/images/cards/72498838.jpg|Rilliona, the Magistus of Verre|50.00%|2.33
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|50.00%|2.33
https://images.ygoprodeck.com/images/cards/62962630.jpg|Aluber the Jester of Despia|50.00%|2.33
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|50.00%|2.00
https://images.ygoprodeck.com/images/cards/68468459.jpg|Fallen of Albaz|50.00%|2.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|50.00%|2.00
https://images.ygoprodeck.com/images/cards/34933456.jpg|Magistus Invocation|50.00%|1.67
https://images.ygoprodeck.com/images/cards/52551211.jpg|Shaddoll Hound|50.00%|1.00
