image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/8949584.jpg|A Hero Lives|100.00%|3.00
https://images.ygoprodeck.com/images/cards/82361809.jpg|Scareclaw Reichheart|100.00%|2.75
https://images.ygoprodeck.com/images/cards/44760562.jpg|Mannadium Meek|100.00%|2.75
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|100.00%|2.75
https://images.ygoprodeck.com/images/cards/71277255.jpg|Mannadium Riumheart|100.00%|2.50
https://images.ygoprodeck.com/images/cards/82460246.jpg|Peaceful Planet Calarium|100.00%|2.25
https://images.ygoprodeck.com/images/cards/56099748.jpg|Visas Starfrost|100.00%|2.00
https://images.ygoprodeck.com/images/cards/83558891.jpg|Scareclaw Arrival|100.00%|2.00
https://images.ygoprodeck.com/images/cards/56063182.jpg|Primitive Planet Reichphobia|100.00%|1.50
https://images.ygoprodeck.com/images/cards/89312388.jpg|Elemental HERO Prisma|100.00%|1.50
https://images.ygoprodeck.com/images/cards/32807846.jpg|Reinforcement of the Army|100.00%|1.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|75.00%|2.33
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|75.00%|2.33
https://images.ygoprodeck.com/images/cards/14391625.jpg|Visas Samsara|75.00%|2.00
https://images.ygoprodeck.com/images/cards/45065541.jpg|Mannadium Abscission|75.00%|2.00
https://images.ygoprodeck.com/images/cards/18158393.jpg|Mannadium Reframing|75.00%|1.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|50.00%|3.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|50.00%|2.00
https://images.ygoprodeck.com/images/cards/95245571.jpg|Scareclaw Twinsaw|50.00%|1.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|50.00%|1.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|25.00%|3.00
https://images.ygoprodeck.com/images/cards/14087893.jpg|Book of Moon|25.00%|3.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|25.00%|2.00
https://images.ygoprodeck.com/images/cards/35059553.jpg|Kaiser Colosseum|25.00%|2.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|25.00%|2.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|25.00%|1.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|25.00%|1.00
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|25.00%|1.00
https://images.ygoprodeck.com/images/cards/60362066.jpg|Tearlaments Heartbeat|25.00%|1.00
https://images.ygoprodeck.com/images/cards/88901994.jpg|Synchro Rumble|25.00%|1.00
https://images.ygoprodeck.com/images/cards/41619242.jpg|Scareclaw Straddle|25.00%|1.00
https://images.ygoprodeck.com/images/cards/78534861.jpg|Scareclaw Kashtira|25.00%|1.00
https://images.ygoprodeck.com/images/cards/19882096.jpg|Scareclaw Belone|25.00%|1.00
https://images.ygoprodeck.com/images/cards/83488497.jpg|Scareclaw Astra|25.00%|1.00
https://images.ygoprodeck.com/images/cards/46877100.jpg|Scareclaw Acro|25.00%|1.00
https://images.ygoprodeck.com/images/cards/77103950.jpg|Primeval Planet Perlereino|25.00%|1.00
https://images.ygoprodeck.com/images/cards/80621253.jpg|Mannadium Torrid|25.00%|1.00
https://images.ygoprodeck.com/images/cards/19671433.jpg|Mannadium Imaginings|25.00%|1.00
https://images.ygoprodeck.com/images/cards/1845204.jpg|Instant Fusion|25.00%|1.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|25.00%|1.00
