image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/28720123.jpg|Dinomight Powerload, the Dracoslayer|100.00%|3.00
https://images.ygoprodeck.com/images/cards/56347375.jpg|Ignis Phoenix, the Dracoslayer|100.00%|3.00
https://images.ygoprodeck.com/images/cards/92332424.jpg|Majesty Pegasus, the Dracoslayer|100.00%|3.00
https://images.ygoprodeck.com/images/cards/16306932.jpg|Odd-Eyes Revolution Dragon|100.00%|3.00
https://images.ygoprodeck.com/images/cards/92746535.jpg|Luster Pendulum, the Dracoslayer|100.00%|2.92
https://images.ygoprodeck.com/images/cards/40318957.jpg|Performapal Skullcrobat Joker|100.00%|1.83
https://images.ygoprodeck.com/images/cards/27813661.jpg|Sky Iris|100.00%|1.00
https://images.ygoprodeck.com/images/cards/31991800.jpg|Majespecter Raccoon - Bunbuku|91.70%|3.00
https://images.ygoprodeck.com/images/cards/75195825.jpg|Master Pendulum, the Dracoslayer|91.70%|1.73
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|75.00%|2.67
https://images.ygoprodeck.com/images/cards/77116346.jpg|Dinomist Charge|75.00%|1.44
https://images.ygoprodeck.com/images/cards/76794549.jpg|Astrograph Sorcerer|66.70%|1.00
https://images.ygoprodeck.com/images/cards/32807846.jpg|Reinforcement of the Army|66.70%|1.00
https://images.ygoprodeck.com/images/cards/48461764.jpg|Purple Poison Magician|58.30%|2.43
https://images.ygoprodeck.com/images/cards/73941492.jpg|Harmonizing Magician|58.30%|2.29
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|50.00%|2.67
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|41.70%|3.00
https://images.ygoprodeck.com/images/cards/4836680.jpg|Performapal Odd-Eyes Seer|41.70%|2.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|41.70%|1.60
https://images.ygoprodeck.com/images/cards/14105623.jpg|Odd-Eyes Arc Pendulum Dragon|41.70%|1.00
https://images.ygoprodeck.com/images/cards/46136942.jpg|Performapal Odd-Eyes Dissolver|41.70%|1.00
https://images.ygoprodeck.com/images/cards/47355498.jpg|Necrovalley|41.70%|1.00
https://images.ygoprodeck.com/images/cards/17330916.jpg|Performapal Monkeyboard|33.30%|1.00
https://images.ygoprodeck.com/images/cards/82224646.jpg|Performapal Odd-Eyes Synchron|33.30%|1.00
https://images.ygoprodeck.com/images/cards/32687071.jpg|Amorphage Sloth|25.00%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|25.00%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|16.70%|2.00
https://images.ygoprodeck.com/images/cards/57624336.jpg|Archfiend Eccentrick|16.70%|1.00
https://images.ygoprodeck.com/images/cards/58092907.jpg|Performapal Celestial Magician|16.70%|1.00
https://images.ygoprodeck.com/images/cards/37469904.jpg|Duelist Alliance|16.70%|1.50
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|16.70%|1.50
https://images.ygoprodeck.com/images/cards/44179224.jpg|Abyss Actor - Curtain Raiser|8.30%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|8.30%|3.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|8.30%|3.00
https://images.ygoprodeck.com/images/cards/83334932.jpg|Superheavy Samurai Motorbike|8.30%|3.00
https://images.ygoprodeck.com/images/cards/82112494.jpg|Superheavy Samurai Prodigy Wakaushi|8.30%|3.00
https://images.ygoprodeck.com/images/cards/7127502.jpg|Lector Pendulum, the Dracoverlord|8.30%|2.00
https://images.ygoprodeck.com/images/cards/19510093.jpg|Superheavy Samurai Monk Big Benkei|8.30%|2.00
https://images.ygoprodeck.com/images/cards/70917315.jpg|Amorphage Lechery|8.30%|1.00
https://images.ygoprodeck.com/images/cards/20292186.jpg|Artifact Scythe|8.30%|1.00
https://images.ygoprodeck.com/images/cards/60242223.jpg|Bystial Saronir|8.30%|1.00
https://images.ygoprodeck.com/images/cards/4538826.jpg|Chaos Emperor, the Dragon of Armageddon|8.30%|1.00
https://images.ygoprodeck.com/images/cards/8662794.jpg|Codebreaker Zero Day|8.30%|1.00
https://images.ygoprodeck.com/images/cards/80275707.jpg|Laughing Puffin|8.30%|1.00
https://images.ygoprodeck.com/images/cards/47075569.jpg|Performapal Pendulum Sorcerer|8.30%|1.00
https://images.ygoprodeck.com/images/cards/90361010.jpg|Superheavy Samurai Soulpiercer|8.30%|1.00
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|8.30%|3.00
https://images.ygoprodeck.com/images/cards/14087893.jpg|Book of Moon|8.30%|3.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|8.30%|3.00
https://images.ygoprodeck.com/images/cards/14733538.jpg|Draco Face-Off|8.30%|3.00
https://images.ygoprodeck.com/images/cards/76375976.jpg|Mystic Mine|8.30%|3.00
https://images.ygoprodeck.com/images/cards/68462976.jpg|Secret Village of the Spellcasters|8.30%|1.00
https://images.ygoprodeck.com/images/cards/73468603.jpg|Set Rotation|8.30%|1.00
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|8.30%|1.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|8.30%|3.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|8.30%|2.00
