image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/68353324.jpg|Nimble Beaver|100.00%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|100.00%|3.00
https://images.ygoprodeck.com/images/cards/15443125.jpg|Spright Starter|100.00%|2.78
https://images.ygoprodeck.com/images/cards/13533678.jpg|Spright Jet|100.00%|2.78
https://images.ygoprodeck.com/images/cards/76145933.jpg|Spright Blue|100.00%|2.78
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|100.00%|2.78
https://images.ygoprodeck.com/images/cards/88686573.jpg|Nimble Angler|100.00%|2.00
https://images.ygoprodeck.com/images/cards/75922381.jpg|Spright Red|100.00%|1.89
https://images.ygoprodeck.com/images/cards/2311090.jpg|Spright Carrot|100.00%|1.22
https://images.ygoprodeck.com/images/cards/34800281.jpg|Melffy Pinny|100.00%|1.00
https://images.ygoprodeck.com/images/cards/93018428.jpg|Melffy Catty|100.00%|1.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|88.90%|2.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|77.80%|1.14
https://images.ygoprodeck.com/images/cards/68250822.jpg|Spright Double Cross|77.80%|1.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|66.70%|2.33
https://images.ygoprodeck.com/images/cards/9126351.jpg|Swap Frog|55.60%|3.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|55.60%|1.80
https://images.ygoprodeck.com/images/cards/88836438.jpg|Spright Smashers|55.60%|1.00
https://images.ygoprodeck.com/images/cards/9396662.jpg|Mirror Mage of the Ice Barrier|55.60%|1.00
https://images.ygoprodeck.com/images/cards/43582229.jpg|Freezing Chains of the Ice Barrier|55.60%|1.00
https://images.ygoprodeck.com/images/cards/42431833.jpg|Spright Gamma Burst|44.40%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|33.30%|2.67
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|33.30%|2.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|33.30%|1.67
https://images.ygoprodeck.com/images/cards/70744296.jpg|Ipiria|33.30%|1.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|22.20%|3.00
https://images.ygoprodeck.com/images/cards/98045062.jpg|Enemy Controller|22.20%|2.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|22.20%|1.50
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|22.20%|1.50
https://images.ygoprodeck.com/images/cards/93729896.jpg|Nightmare Throne|11.10%|3.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|11.10%|3.00
https://images.ygoprodeck.com/images/cards/84941194.jpg|Imsety, Glory of Horus|11.10%|3.00
https://images.ygoprodeck.com/images/cards/81034083.jpg|Dark Beckoning Beast|11.10%|3.00
https://images.ygoprodeck.com/images/cards/57160136.jpg|Cynet Mining|11.10%|3.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|11.10%|2.00
https://images.ygoprodeck.com/images/cards/80312545.jpg|Opening of the Spirit Gates|11.10%|2.00
https://images.ygoprodeck.com/images/cards/16528181.jpg|King's Sarcophagus|11.10%|2.00
https://images.ygoprodeck.com/images/cards/35726888.jpg|Foolish Burial Goods|11.10%|2.00
https://images.ygoprodeck.com/images/cards/645087.jpg|Cyberse Gadget|11.10%|2.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|11.10%|2.00
https://images.ygoprodeck.com/images/cards/78371393.jpg|Yubel|11.10%|1.00
https://images.ygoprodeck.com/images/cards/26984177.jpg|Walls of the Imperial Tomb|11.10%|1.00
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|11.10%|1.00
https://images.ygoprodeck.com/images/cards/49928686.jpg|Spright Pixies|11.10%|1.00
https://images.ygoprodeck.com/images/cards/90829280.jpg|Spirit of Yubel|11.10%|1.00
https://images.ygoprodeck.com/images/cards/24440742.jpg|Silhouhatte Trick|11.10%|1.00
https://images.ygoprodeck.com/images/cards/73468603.jpg|Set Rotation|11.10%|1.00
https://images.ygoprodeck.com/images/cards/5611760.jpg|Rainbow Bridge of Salvation|11.10%|1.00
https://images.ygoprodeck.com/images/cards/83764719.jpg|Monster Reborn|11.10%|1.00
https://images.ygoprodeck.com/images/cards/10158145.jpg|Knightmare Corruptor Iblee|11.10%|1.00
https://images.ygoprodeck.com/images/cards/47330808.jpg|Hapi, Guidance of Horus|11.10%|1.00
https://images.ygoprodeck.com/images/cards/81439173.jpg|Foolish Burial|11.10%|1.00
https://images.ygoprodeck.com/images/cards/48017189.jpg|EM:P Meowmine|11.10%|1.00
https://images.ygoprodeck.com/images/cards/21698716.jpg|Crystal Beast Cobalt Eagle|11.10%|1.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|11.10%|1.00
https://images.ygoprodeck.com/images/cards/14087893.jpg|Book of Moon|11.10%|1.00
https://images.ygoprodeck.com/images/cards/44822037.jpg|Angel Statue - Azurune|11.10%|1.00
