image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|80.00%|2.38
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|80.00%|2.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|70.00%|2.57
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|70.00%|1.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|60.00%|1.83
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|50.00%|2.20
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|40.00%|2.50
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|40.00%|2.50
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|40.00%|2.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|30.00%|1.67
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|30.00%|1.33
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|30.00%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|30.00%|1.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|10.00%|3.00
https://images.ygoprodeck.com/images/cards/1149109.jpg|Deck Lockdown|10.00%|3.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|10.00%|2.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|10.00%|2.00
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|10.00%|2.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|10.00%|2.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|10.00%|1.00
https://images.ygoprodeck.com/images/cards/13821299.jpg|Trap Eater|10.00%|1.00
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|10.00%|1.00
https://images.ygoprodeck.com/images/cards/45986603.jpg|Snatch Steal|10.00%|1.00
https://images.ygoprodeck.com/images/cards/27581098.jpg|Non-Fusion Area|10.00%|1.00
https://images.ygoprodeck.com/images/cards/37520316.jpg|Mind Control|10.00%|1.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|10.00%|1.00
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|10.00%|1.00
https://images.ygoprodeck.com/images/cards/36956512.jpg|Gadarla, the Mystery Dust Kaiju|10.00%|1.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|10.00%|1.00
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|10.00%|1.00
