image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|100.00%|3.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|100.00%|3.00
https://images.ygoprodeck.com/images/cards/20001443.jpg|Swordsoul of Mo Ye|100.00%|3.00
https://images.ygoprodeck.com/images/cards/93490856.jpg|Swordsoul Strategist Longyuan|100.00%|2.89
https://images.ygoprodeck.com/images/cards/56495147.jpg|Swordsoul of Taia|100.00%|2.89
https://images.ygoprodeck.com/images/cards/87052196.jpg|Tenyi Spirit - Ashuna|100.00%|2.22
https://images.ygoprodeck.com/images/cards/23431858.jpg|Tenyi Spirit - Vishuda|100.00%|1.78
https://images.ygoprodeck.com/images/cards/6728559.jpg|Archnemeses Protos|100.00%|1.00
https://images.ygoprodeck.com/images/cards/56465981.jpg|Swordsoul Emergence|100.00%|3.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|100.00%|2.00
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|100.00%|1.78
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|100.00%|1.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|100.00%|2.56
https://images.ygoprodeck.com/images/cards/14821890.jpg|Swordsoul Blackout|100.00%|1.11
https://images.ygoprodeck.com/images/cards/55273560.jpg|Incredible Ecclesia, the Virtuous|88.90%|2.50
https://images.ygoprodeck.com/images/cards/93850690.jpg|Swordsoul Sacred Summit|88.90%|1.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|77.80%|1.86
https://images.ygoprodeck.com/images/cards/98159737.jpg|Tenyi Spirit - Adhara|77.80%|1.14
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|33.30%|1.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|33.30%|1.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|33.30%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|22.20%|1.00
https://images.ygoprodeck.com/images/cards/24557335.jpg|Tenyi Spirit - Shthana|22.20%|1.00
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|22.20%|1.00
https://images.ygoprodeck.com/images/cards/89558743.jpg|Small World|22.20%|1.00
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|22.20%|2.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|11.10%|2.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|11.10%|1.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|11.10%|1.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|11.10%|1.00
https://images.ygoprodeck.com/images/cards/29884951.jpg|Swordsoul Auspice Chunjun|11.10%|1.00
https://images.ygoprodeck.com/images/cards/29948294.jpg|Branded in High Spirits|11.10%|2.00
https://images.ygoprodeck.com/images/cards/51684157.jpg|Heavenly Dragon Circle|11.10%|2.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|11.10%|1.00
https://images.ygoprodeck.com/images/cards/1845204.jpg|Instant Fusion|11.10%|1.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|11.10%|1.00
