image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|100.00%|1.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|77.80%|2.43
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|66.70%|2.17
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|55.60%|1.80
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|55.60%|1.20
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|55.60%|1.20
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|55.60%|1.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|44.40%|2.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|33.30%|2.00
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|33.30%|1.33
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|33.30%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|33.30%|1.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|33.30%|1.00
https://images.ygoprodeck.com/images/cards/30241314.jpg|Macro Cosmos|33.30%|2.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|22.20%|1.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|22.20%|2.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|22.20%|1.50
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|22.20%|3.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|22.20%|2.00
https://images.ygoprodeck.com/images/cards/99735427.jpg|Shadow-Imprisoning Mirror|22.20%|2.00
https://images.ygoprodeck.com/images/cards/92512625.jpg|Solemn Scolding|22.20%|1.00
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|11.10%|2.00
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|11.10%|1.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|11.10%|1.00
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|11.10%|1.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|11.10%|2.00
https://images.ygoprodeck.com/images/cards/27243130.jpg|Forbidden Lance|11.10%|2.00
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|11.10%|1.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|11.10%|1.00
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|11.10%|1.00
