url|id
ultra-bugball-34905|34905
vanity-stun-63300|63300
dragon-link-155971|155971
dinosaurs-155975|155975
zoodiac-eldlich-155979|155979
invoked-shaddoll-dragoon-155983|155983
dinosaurs-155987|155987
invoked-dogmatika-155991|155991
invoked-shaddoll-155995|155995
prank-kids-155999|155999
zoodiac-eldlich-156661|156661
invoked-dogmatika-shaddoll-dragoon-156668|156668
mekk-knight-invoked-dragoon-156679|156679
invoked-dogmatika-157839|157839
invoked-dogmatika-157846|157846
dragoon-link-157856|157856
dragon-link-157864|157864
dinosaurs-157877|157877
dragon-link-163877|163877
altergeist-163881|163881
shaddoll-dinosaur-163885|163885
prank-kids-163893|163893
trap-tri-brigade-163897|163897
prank-kids-163905|163905
zoodiac-163909|163909
prank-kids-163913|163913
zoodiac-eldlich-163917|163917
dragon-link-163921|163921
invoked-dogmatika-shaddoll-163925|163925
prank-kids-eldlich-163929|163929
prank-kids-163935|163935
invoked-dogmatika-shaddoll-163939|163939
prank-kids-163943|163943
zoodiac-tri-brigade-173692|173692
dragon-link-173696|173696
code-talker-173700|173700
gouki-173711|173711
infernoble-knight-173715|173715
invoked-dogmatika-shaddoll-173719|173719
burning-abyss-173723|173723
virtual-world-173750|173750
lyrilusc-tri-brigade-173754|173754
zoodiac-tri-brigade-173758|173758
lyrilusc-tri-brigade-173762|173762
prank-kids-173766|173766
dragon-link-173770|173770
dogmatika-subterror-dragoon-buster-blader-173774|173774
dinosaurs-173778|173778
prank-kids-177617|177617
altergeist-177625|177625
zoodiac-tri-brigade-177629|177629
zoodiac-tri-brigade-177633|177633
virtual-world-177637|177637
numeron-177641|177641
invoked-dogmatika-shaddoll-177648|177648
zoodiac-180299|180299
zoodiac-tri-brigade-180311|180311
dogmatika-invoked-shaddoll-180324|180324
drytron-180328|180328
megalith-drytron-180334|180334
dogmatika-invoked-shaddoll-180342|180342
dinosaur-180346|180346
paleozoic-frogs-180350|180350
zoodiac-tri-brigade-182100|182100
drytron-182104|182104
scrap-dinosaurs-182108|182108
zoodiac-182112|182112
zoodiac-tri-brigade-182414|182414
zoodiac-eldlich-182418|182418
rescue-cat-tri-brigade-182422|182422
altergeist-182426|182426
zoodiac-tri-brigade-183868|183868
dragon-link-183872|183872
dragon-link-183876|183876
prank-kids-183880|183880
zoodiac-183893|183893
zoodiac-183901|183901
zoodiac-tri-brigade-183905|183905
dragon-link-183909|183909
zoodiac-tri-brigade-187109|187109
zoodiac-tri-brigade-187113|187113
final-countdown-187117|187117
dragon-link-187121|187121
drytron-187125|187125
dragon-link-187129|187129
zoodiac-tri-brigade-187133|187133
prank-kids-192176|192176
dragoon-drytron-192189|192189
infernoble-knight-192193|192193
virtual-world-192197|192197
prank-kids-192238|192238
dragon-link-192242|192242
ignister-192247|192247
dragoon-drytron-192257|192257
tri-brigade-192261|192261
prank-kids-192267|192267
zoodiac-tri-brigade-192720|192720
tri-brigade-192724|192724
sky-striker-192728|192728
salamangreat-192732|192732
dragon-link-192736|192736
dragoon-drytron-192740|192740
drytron-199431|199431
tri-brigade-199435|199435
prank-kids-199440|199440
tri-brigade-199470|199470
drytron-nekroz-199474|199474
invoked-dogmatika-199478|199478
dogmatika-invoked-shaddoll-199482|199482
prank-kids-199486|199486
prank-kids-199490|199490
prank-kids-199494|199494
zoodiac-tri-brigade-202160|202160
zoodiac-tri-brigade-202164|202164
zoodiac-tri-brigade-202168|202168
prank-kids-202172|202172
dragon-link-202176|202176
tri-brigade-202180|202180
zoodiac-tri-brigade-202188|202188
phantom-knight-202196|202196
dragoon-drytron-220050|220050
zoodiac-tri-brigade-220058|220058
drytron-220248|220248
phantom-knights-220252|220252
drytron-221020|221020
earth-machine-222368|222368
tri-brigade-lyrilusc-222416|222416
phantom-knights-222420|222420
dogmatika-subterror-dragoon-buster-blader-224249|224249
enforcer-phantom-knights-224253|224253
megalith-drytron-224259|224259
enforcer-unchained-224263|224263
evil-twin-224267|224267
small-world-tri-brigade-lyrilusc-226449|226449
scrap-orcust-226455|226455
enforcer-dogmatika-invoked-226467|226467
enforcer-dogmatika-invoked-226471|226471
small-world-adamancipator-226479|226479
tri-brigade-lyrilusc-226492|226492
small-world-tenyi-swordsoul-226496|226496
small-world-tri-brigade-lyrilusc-226500|226500
pendulum-magicians-226936|226936
small-world-enforcer-dogmatika-invoked-226940|226940
melffy-tri-brigade-226944|226944
machina-226948|226948
eldlich-226956|226956
dragon-link-226960|226960
enforcer-dogmatika-invoked-226964|226964
enforcer-phantom-knights-226968|226968
tri-brigade-lyrilusc-229835|229835
enforcer-sky-striker-229839|229839
zoodiac-229844|229844
enforcer-swordsoul-230055|230055
enforcer-tri-brigade-230665|230665
swordsoul-230669|230669
prank-kids-230677|230677
ruinforce-ftk-230681|230681
tenyi-swordsoul-237713|237713
tri-brigade-lyrilusc-237718|237718
tenyi-swordsoul-237724|237724
swordsoul-237729|237729
tenyi-swordsoul-238258|238258
small-world-tri-brigade-lyrilusc-238262|238262
enforcer-dogmatika-invoked-238266|238266
floowandereeze-238270|238270
tri-brigade-lyrilusc-240063|240063
enforcer-traptrix-240067|240067
earth-machine-240071|240071
tenyi-swordsoul-243861|243861
lyrilusc-tri-brigade-243894|243894
dragoon-drytron-243903|243903
enforcer-sky-striker-243907|243907
dragoon-drytron-243951|243951
tenyi-swordsoul-244017|244017
enforcer-dogmatika-invoked-244024|244024
halqifibrax-tenyi-swordsoul-252500|252500
budget-prank-kids-252504|252504
budget-tenyi-swordsoul-252508|252508
zombie-virtual-world-252639|252639
floowandereeze-257056|257056
adventurer-virtual-world-257060|257060
adventurer-enforcer-salamangreat-262697|262697
phantom-knight-raidraptor-262713|262713
adventurer-tenyi-gs-262722|262722
enforcer-lyrilusc-tri-brigade-262730|262730
enforcer-fluffals-264465|264465
60-card-adventurer-synchro-gs-264479|264479
enforcer-sky-striker-264484|264484
adventurer-plunder-patroll-265056|265056
floowandereeze-265069|265069
60-card-adventurer-cyberse-enforcer-eldlich-265073|265073
adventurer-enforcer-prank-kids-265094|265094
adventurer-enforcer-prank-kids-265098|265098
enforcer-sky-striker-265140|265140
dragon-link-265160|265160
enforcer-eldlich-265383|265383
adventurer-enforcer-p-u-n-k-phantom-knights-265625|265625
adventurer-enforcer-phantom-knights-267729|267729
adventurer-prank-kids-267751|267751
d-d-d-267755|267755
adventurer-enforcer-phantom-knights-267763|267763
enforcer-sky-striker-267767|267767
halqifibrax-tenyi-swordsoul-268662|268662
adventurer-enforcer-sky-striker-268677|268677
adventurer-enforcer-prank-kids-268685|268685
adventurer-enforcer-cyberse-eldlich-268693|268693
floowandereeze-268697|268697
enforcer-despia-268725|268725
60-card-adventurer-enforcer-prank-kids-268733|268733
60-card-small-adventurer-enforcer-prank-kids-268737|268737
eldlich-268741|268741
floowandereeze-268749|268749
60-card-adventurer-cyberse-enforcer-eldlich-268757|268757
dragon-link-268761|268761
60-card-small-adventurer-enforcer-prank-kids-268817|268817
60-card-small-adventurer-enforcer-prank-kids-268821|268821
halqifibrax-tenyi-swordsoul-268825|268825
dogmatika-shaddoll-268829|268829
eldlich-268841|268841
60-card-adventurer-enforcer-prank-kids-269166|269166
adventurer-enforcer-prank-kids-269170|269170
adventurer-synchro-gs-269174|269174
adventurer-synchro-gs-269178|269178
60-card-small-adventurer-enforcer-prank-kids-269182|269182
floowandereeze-269186|269186
60-card-adventurer-cyberse-enforcer-eldlich-269190|269190
halqifibrax-tenyi-swordsoul-269194|269194
halqifibrax-tenyi-swordsoul-269198|269198
branded-adventurer-enforcer-despia-271799|271799
branded-despia-272171|272171
branded-adventurer-enforcer-despia-272184|272184
earth-machine-272606|272606
halqifibrax-tenyi-swordsoul-272662|272662
adventurer-tenyi-gs-272674|272674
adventurer-synchro-gs-272684|272684
sky-striker-272721|272721
branded-megalith-drytron-272726|272726
earth-machine-273908|273908
adventurer-cyberse-enforcer-eldlich-273912|273912
branded-dogmatika-enforcer-despia-273937|273937
branded-adventurer-snow-enforcer-despia-273941|273941
60-card-small-adventurer-enforcer-prank-kids-273945|273945
branded-adventurer-despia-273957|273957
branded-eldlich-274268|274268
hero-275392|275392
dragon-link-275396|275396
halqifibrax-tenyi-swordsoul-275400|275400
dragon-link-275406|275406
floowandereeze-275410|275410
adventurer-enforcer-eldlich-275414|275414
60-card-small-adventurer-enforcer-prank-kids-275418|275418
branded-tri-brigade-275916|275916
branded-snow-despia-276268|276268
halqifibrax-tenyi-swordsoul-276272|276272
60-card-adventurer-cyberse-enforcer-eldlich-276539|276539
adventurer-enforcer-prank-kids-276547|276547
branded-adventurer-despia-276586|276586
earth-machine-277083|277083
branded-dogmatika-eldlich-277087|277087
floowandereeze-277093|277093
floowandereeze-277097|277097
branded-snow-despia-278300|278300
ignister-278576|278576
tenyi-swordsoul-278601|278601
adventurer-enforcer-prank-kids-278609|278609
halqifibrax-tenyi-swordsoul-278615|278615
branded-snow-despia-278623|278623
branded-snow-despia-278644|278644
branded-eldlich-278648|278648
adventurer-tenyi-gs-278663|278663
eldlich-281135|281135
mekk-knight-scars-ftk-281139|281139
halqifibrax-tenyi-swordsoul-281143|281143
adventurer-enforcer-prank-kids-281147|281147
tenyi-swordsoul-281801|281801
therion-adventurer-abc-281811|281811
branded-adventurer-despia-281819|281819
60-card-small-therion-phantom-snow-infernoble-knight-282034|282034
mystic-mine-burn-282044|282044
branded-snow-despia-282056|282056
lyrilusc-tri-brigade-282099|282099
tenyi-swordsoul-282115|282115
pendulum-magicians-282125|282125
mekk-knight-invoked-282129|282129
branded-snow-despia-282137|282137
enforcer-dogmatika-shaddoll-invoked-282143|282143
branded-snow-despia-282153|282153
pure-adventurer-282213|282213
sky-striker-282227|282227
floowandereeze-282385|282385
dogmatika-invoked-shaddoll-282389|282389
therion-adventurer-p-u-n-k-282403|282403
branded-snow-despia-282455|282455
eldlich-282459|282459
the-agents-282463|282463
tenyi-swordsoul-282480|282480
predaplant-enforcer-phantom-knights-282490|282490
d-d-d-282501|282501
tri-brigade-lyrilusc-282505|282505
branded-despia-282509|282509
therion-adventurer-abc-282558|282558
60-card-adventurer-dragon-link-282748|282748
floowandereeze-282756|282756
60-card-adventurer-dogmatika-synchro-eldlich-282766|282766
floowandereeze-282776|282776
blind-second-ignister-282803|282803
blind-second-tenyi-swordsoul-282807|282807
branded-despia-282811|282811
tenyi-swordsoul-282815|282815
floowandereeze-282819|282819
blind-second-tenyi-swordsoul-282823|282823
branded-snow-despia-282827|282827
magikey-drytron-283047|283047
therion-adventurer-sunavalon-284100|284100
therion-p-u-n-k-284106|284106
floowandereeze-284110|284110
floowandereeze-284114|284114
tenyi-swordsoul-284118|284118
branded-snow-despia-284147|284147
tenyi-swordsoul-284151|284151
blind-second-tenyi-swordsoul-284155|284155
tenyi-swordsoul-284159|284159
therion-adventurer-p-u-n-k-284167|284167
d-d-d-284171|284171
tenyi-swordsoul-284175|284175
blind-second-branded-snow-despia-284179|284179
mystic-mine-sky-striker-284444|284444
d-d-d-284452|284452
amorphactor-drytron-284456|284456
magikey-drytron-284503|284503
tenyi-swordsoul-284746|284746
adventurer-p-u-n-k-synchro-gs-284770|284770
tenyi-swordsoul-284774|284774
adventurer-p-u-n-k-synchro-gs-284781|284781
therion-adventurer-p-u-n-k-284796|284796
floowandereeze-284800|284800
branded-despia-284804|284804
tenyi-swordsoul-284808|284808
blind-second-ignister-284812|284812
branded-snow-despia-284816|284816
adventurer-p-u-n-k-synchro-gs-284820|284820
tenyi-swordsoul-284824|284824
adventurer-enforcer-heatsoul-sky-striker-284828|284828
60-card-branded-zombie-eldlich-285066|285066
floowandereeze-285070|285070
floowandereeze-285074|285074
adventurer-p-u-n-k-synchro-gs-285080|285080
mystic-mine-sky-striker-285084|285084
branded-snow-despia-285848|285848
virtual-world-286123|286123
therion-p-u-n-k-286178|286178
zombie-eldlich-286363|286363
hero-286911|286911
60-card-adventurer-p-u-n-k-synchro-eldlich-286916|286916
60-card-adventurer-p-u-n-k-synchro-eldlich-286960|286960
therion-adventurer-abc-286970|286970
tenyi-swordsoul-287230|287230
lyrilusc-zoodiac-tri-brigade-287243|287243
magikey-megalith-drytron-288323|288323
dragoon-subterror-288370|288370
therion-p-u-n-k-288392|288392
tenyi-swordsoul-288762|288762
apollousa-tenyi-swordsoul-288766|288766
branded-predaplant-despia-288770|288770
branded-predaplant-despia-288774|288774
adventurer-p-u-n-k-synchro-gs-288787|288787
branded-snow-despia-289230|289230
budget-tenyi-swordsoul-289234|289234
branded-snow-despia-289243|289243
ignister-289722|289722
ignister-289726|289726
heatsoul-salamangreat-289730|289730
adventurer-libromancer-289737|289737
branded-adventurer-despia-289741|289741
therion-p-u-n-k-290122|290122
mystic-mine-enforcer-sky-striker-290131|290131
therion-p-u-n-k-290143|290143
tenyi-swordsoul-290310|290310
marincess-290322|290322
marincess-290328|290328
branded-snow-despia-290332|290332
adventurer-dragon-link-290536|290536
floowandereeze-290549|290549
floowandereeze-290711|290711
branded-dogmatika-invoked-eldlich-290719|290719
branded-predaplant-despia-290774|290774
trickstar-adventurer-p-u-n-k-eldlich-291094|291094
