image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/4019153.jpg|Number 4: Numeron Gate Catvari|100.00%|2.00
https://images.ygoprodeck.com/images/cards/78625448.jpg|Number 3: Numeron Gate Trini|100.00%|2.00
https://images.ygoprodeck.com/images/cards/42230449.jpg|Number 2: Numeron Gate Dve|100.00%|2.00
https://images.ygoprodeck.com/images/cards/15232745.jpg|Number 1: Numeron Gate Ekam|100.00%|2.00
https://images.ygoprodeck.com/images/cards/74997493.jpg|Saryuja Skull Dread|100.00%|1.00
https://images.ygoprodeck.com/images/cards/86346643.jpg|Rainbow Neos|100.00%|1.00
https://images.ygoprodeck.com/images/cards/74586817.jpg|PSY-Framelord Omega|100.00%|1.00
https://images.ygoprodeck.com/images/cards/41999284.jpg|Linkuriboh|100.00%|1.00
https://images.ygoprodeck.com/images/cards/69073023.jpg|Infinitrack Fortress Megaclops|100.00%|1.00
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|100.00%|1.00
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|100.00%|1.00
