image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/56910167.jpg|Superdreadnought Rail Cannon Gustav Max|50.00%|3.00
https://images.ygoprodeck.com/images/cards/7243511.jpg|Koalo-Koala|50.00%|3.00
https://images.ygoprodeck.com/images/cards/40080312.jpg|Elemental HERO Nebula Neos|50.00%|3.00
https://images.ygoprodeck.com/images/cards/27873305.jpg|D/D/D Wave Oblivion King Caesar Ragnarok|50.00%|3.00
https://images.ygoprodeck.com/images/cards/64454614.jpg|Arcana Extra Joker|50.00%|3.00
https://images.ygoprodeck.com/images/cards/44146295.jpg|Mirrorjade the Iceblade Dragon|50.00%|2.00
https://images.ygoprodeck.com/images/cards/70534340.jpg|Lubellion the Searing Dragon|50.00%|2.00
https://images.ygoprodeck.com/images/cards/80532587.jpg|Elder Entity N'tss|50.00%|2.00
https://images.ygoprodeck.com/images/cards/87746184.jpg|Albion the Branded Dragon|50.00%|2.00
https://images.ygoprodeck.com/images/cards/37129797.jpg|Vampire Sucker|50.00%|1.00
https://images.ygoprodeck.com/images/cards/72860663.jpg|Vampire Fascinator|50.00%|1.00
https://images.ygoprodeck.com/images/cards/41373230.jpg|Titaniklad the Ash Dragon|50.00%|1.00
https://images.ygoprodeck.com/images/cards/41209827.jpg|Starving Venom Fusion Dragon|50.00%|1.00
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|50.00%|1.00
https://images.ygoprodeck.com/images/cards/74889525.jpg|Eldlich the Mad Golden Lord|50.00%|1.00
https://images.ygoprodeck.com/images/cards/8198620.jpg|Dragonecro Nethersoul Dragon|50.00%|1.00
