image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/59934749.jpg|Isolde, Two Tales of the Noble Knights|100.00%|1.92
https://images.ygoprodeck.com/images/cards/97864322.jpg|Emperor Charles the Great|83.30%|2.00
https://images.ygoprodeck.com/images/cards/36320744.jpg|Angelica, Princess of Noble Arms|83.30%|1.90
https://images.ygoprodeck.com/images/cards/40251688.jpg|Infernoble Knight Captain Roland|83.30%|1.70
https://images.ygoprodeck.com/images/cards/77656797.jpg|Infernoble Knight Emperor Charles|83.30%|1.60
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|83.30%|1.00
https://images.ygoprodeck.com/images/cards/98642179.jpg|Ferocious Flame Swordsman|58.30%|1.00
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|58.30%|1.00
https://images.ygoprodeck.com/images/cards/46804536.jpg|Battlin' Boxer King Dempsey|58.30%|1.00
https://images.ygoprodeck.com/images/cards/21223277.jpg|Artorigus, King of the Noble Knights|50.00%|1.00
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|41.70%|1.00
https://images.ygoprodeck.com/images/cards/30163008.jpg|Ra'ten, the Heavenly General|33.30%|1.00
https://images.ygoprodeck.com/images/cards/90590304.jpg|Number 41: Bagooska the Terribly Tired Tapir|33.30%|1.00
https://images.ygoprodeck.com/images/cards/83519853.jpg|Ignoble Knight of High Laundsallyn|33.30%|1.00
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|33.30%|1.00
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|25.00%|1.00
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|16.70%|1.50
https://images.ygoprodeck.com/images/cards/94151981.jpg|Xyz Armor Torpedo|16.70%|1.00
https://images.ygoprodeck.com/images/cards/20145685.jpg|Xyz Armor Fortress|16.70%|1.00
https://images.ygoprodeck.com/images/cards/81330115.jpg|Number 30: Acid Golem of Destruction|16.70%|1.00
https://images.ygoprodeck.com/images/cards/11516241.jpg|Gouki The Powerload Ogre|16.70%|1.00
https://images.ygoprodeck.com/images/cards/52119435.jpg|Geonator Transverser|16.70%|1.00
https://images.ygoprodeck.com/images/cards/67630394.jpg|Full Armored Dark Knight Lancer|16.70%|1.00
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|8.30%|1.00
https://images.ygoprodeck.com/images/cards/60303245.jpg|Salamangreat Almiraj|8.30%|1.00
https://images.ygoprodeck.com/images/cards/16259549.jpg|Number 49: Fortune Tune|8.30%|1.00
https://images.ygoprodeck.com/images/cards/9839945.jpg|Lyna the Light Charmer, Lustrous|8.30%|1.00
https://images.ygoprodeck.com/images/cards/79606837.jpg|Herald of the Arc Light|8.30%|1.00
https://images.ygoprodeck.com/images/cards/72167543.jpg|Downerd Magician|8.30%|1.00
https://images.ygoprodeck.com/images/cards/32302078.jpg|Dhampir Vampire Sheridan|8.30%|1.00
https://images.ygoprodeck.com/images/cards/85289965.jpg|Borrelsword Dragon|8.30%|1.00
https://images.ygoprodeck.com/images/cards/80993256.jpg|Ashura King|8.30%|1.00
