image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|100.00%|1.86
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|100.00%|1.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|85.70%|1.83
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|85.70%|1.50
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|85.70%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|71.40%|2.20
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|71.40%|1.80
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|42.90%|2.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|42.90%|1.33
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|42.90%|1.33
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|42.90%|1.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|28.60%|2.50
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|28.60%|2.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|28.60%|1.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|28.60%|1.00
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|14.30%|2.00
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|14.30%|2.00
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|14.30%|1.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|14.30%|1.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|14.30%|1.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|14.30%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|14.30%|1.00
