image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/87209160.jpg|Tri-Brigade Fraktall|100.00%|3.00
https://images.ygoprodeck.com/images/cards/14816857.jpg|Tri-Brigade Nervall|100.00%|2.96
https://images.ygoprodeck.com/images/cards/56196385.jpg|Tri-Brigade Kitt|100.00%|2.88
https://images.ygoprodeck.com/images/cards/50810455.jpg|Tri-Brigade Kerass|100.00%|2.04
https://images.ygoprodeck.com/images/cards/40975243.jpg|Tri-Brigade Revolt|100.00%|2.35
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|96.20%|2.88
https://images.ygoprodeck.com/images/cards/57103969.jpg|Fire Formation - Tenki|96.20%|2.76
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|84.60%|1.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|80.80%|2.81
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|73.10%|2.90
https://images.ygoprodeck.com/images/cards/78872731.jpg|Zoodiac Ratpier|65.40%|1.00
https://images.ygoprodeck.com/images/cards/4145852.jpg|Zoodiac Ramram|57.70%|1.00
https://images.ygoprodeck.com/images/cards/46060017.jpg|Zoodiac Barrage|57.70%|1.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|46.20%|1.92
https://images.ygoprodeck.com/images/cards/14878871.jpg|Rescue Cat|38.50%|2.70
https://images.ygoprodeck.com/images/cards/31755044.jpg|Zoodiac Whiptail|38.50%|1.00
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|34.60%|2.89
https://images.ygoprodeck.com/images/cards/61740673.jpg|Imperial Order|34.60%|1.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|30.80%|3.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|30.80%|2.75
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|30.80%|2.62
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|30.80%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|26.90%|3.00
https://images.ygoprodeck.com/images/cards/81439173.jpg|Foolish Burial|26.90%|1.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|23.10%|2.17
https://images.ygoprodeck.com/images/cards/77150143.jpg|Zoodiac Thoroughblade|23.10%|1.67
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|23.10%|2.33
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|19.20%|3.00
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|15.40%|1.00
https://images.ygoprodeck.com/images/cards/97949165.jpg|Lyrilusc - Turquoise Warbler|11.50%|3.00
https://images.ygoprodeck.com/images/cards/34550857.jpg|Lyrilusc - Cobalt Sparrow|11.50%|1.67
https://images.ygoprodeck.com/images/cards/25451383.jpg|Albion the Shrouded Dragon|11.50%|1.00
https://images.ygoprodeck.com/images/cards/60954556.jpg|Lyrilusc - Sapphire Swallow|11.50%|1.00
https://images.ygoprodeck.com/images/cards/19096726.jpg|Tri-Brigade Mercourier|11.50%|1.00
https://images.ygoprodeck.com/images/cards/45354718.jpg|Lyrilusc - Bird Call|11.50%|3.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|11.50%|2.00
https://images.ygoprodeck.com/images/cards/20899496.jpg|Ice Dragon's Prison|11.50%|3.00
https://images.ygoprodeck.com/images/cards/53582587.jpg|Torrential Tribute|11.50%|2.67
https://images.ygoprodeck.com/images/cards/81767888.jpg|Branded Sword|11.50%|1.00
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|7.70%|2.50
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|7.70%|2.50
https://images.ygoprodeck.com/images/cards/67750322.jpg|Skull Meister|7.70%|2.00
https://images.ygoprodeck.com/images/cards/73356503.jpg|Barrier Statue of the Stormwinds|7.70%|1.00
https://images.ygoprodeck.com/images/cards/82888408.jpg|The Fabled Cerburrel|7.70%|1.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|7.70%|3.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|7.70%|2.50
https://images.ygoprodeck.com/images/cards/83764719.jpg|Monster Reborn|7.70%|1.00
https://images.ygoprodeck.com/images/cards/96378317.jpg|Tri-Brigade Rendezvous|7.70%|1.00
https://images.ygoprodeck.com/images/cards/70368879.jpg|Upstart Goblin|7.70%|1.00
https://images.ygoprodeck.com/images/cards/80101899.jpg|Trap Trick|7.70%|2.50
https://images.ygoprodeck.com/images/cards/38761908.jpg|Paleozoic Dinomischus|7.70%|2.00
https://images.ygoprodeck.com/images/cards/97317530.jpg|Kalantosa, Mystical Beast of the Forest|3.80%|2.00
https://images.ygoprodeck.com/images/cards/38082437.jpg|Morphtronic Telefon|3.80%|2.00
https://images.ygoprodeck.com/images/cards/11384280.jpg|Cannon Soldier|3.80%|1.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|3.80%|1.00
https://images.ygoprodeck.com/images/cards/10182251.jpg|Lyrilusc - Beryl Canary|3.80%|1.00
https://images.ygoprodeck.com/images/cards/20003027.jpg|Melffy Puppy|3.80%|1.00
https://images.ygoprodeck.com/images/cards/69764158.jpg|Peropero Cerperus|3.80%|1.00
https://images.ygoprodeck.com/images/cards/56343672.jpg|Rescue Ferret|3.80%|1.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|3.80%|3.00
https://images.ygoprodeck.com/images/cards/25789292.jpg|Forbidden Chalice|3.80%|3.00
https://images.ygoprodeck.com/images/cards/72537897.jpg|Obedience Schooled|3.80%|3.00
https://images.ygoprodeck.com/images/cards/67169062.jpg|Pot of Avarice|3.80%|2.00
https://images.ygoprodeck.com/images/cards/10793085.jpg|Tri-Brigade Roar|3.80%|2.00
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|3.80%|2.00
https://images.ygoprodeck.com/images/cards/35726888.jpg|Foolish Burial Goods|3.80%|1.00
https://images.ygoprodeck.com/images/cards/71650854.jpg|Magical Mid-Breaker Field|3.80%|1.00
https://images.ygoprodeck.com/images/cards/2295440.jpg|One for One|3.80%|1.00
https://images.ygoprodeck.com/images/cards/51097887.jpg|Tri-Brigade Airborne Assault|3.80%|1.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|3.80%|3.00
https://images.ygoprodeck.com/images/cards/38411870.jpg|Needle Ceiling|3.80%|2.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|3.80%|2.00
https://images.ygoprodeck.com/images/cards/86379342.jpg|Tri-Brigade Oath|3.80%|1.00
