image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|61.50%|2.69
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|50.00%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|42.30%|2.82
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|42.30%|2.46
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|42.30%|1.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|34.60%|2.89
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|34.60%|2.67
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|34.60%|2.44
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|26.90%|2.71
https://images.ygoprodeck.com/images/cards/73304257.jpg|Alpha, the Master of Beasts|26.90%|2.00
https://images.ygoprodeck.com/images/cards/61740673.jpg|Imperial Order|26.90%|1.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|23.10%|2.83
https://images.ygoprodeck.com/images/cards/8233522.jpg|Ally of Justice Cycle Reader|23.10%|2.67
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|19.20%|3.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|19.20%|2.00
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|15.40%|3.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|15.40%|3.00
https://images.ygoprodeck.com/images/cards/76375976.jpg|Mystic Mine|15.40%|2.75
https://images.ygoprodeck.com/images/cards/87170768.jpg|"Contact ""C"""|11.50%|3.00
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|11.50%|1.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|7.70%|2.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|7.70%|1.50
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|3.80%|3.00
https://images.ygoprodeck.com/images/cards/67750322.jpg|Skull Meister|3.80%|3.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|3.80%|3.00
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|3.80%|3.00
https://images.ygoprodeck.com/images/cards/25789292.jpg|Forbidden Chalice|3.80%|3.00
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|3.80%|3.00
https://images.ygoprodeck.com/images/cards/35027493.jpg|Deck Devastation Virus|3.80%|3.00
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|3.80%|2.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|3.80%|2.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|3.80%|2.00
https://images.ygoprodeck.com/images/cards/36956512.jpg|Gadarla, the Mystery Dust Kaiju|3.80%|2.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|3.80%|2.00
https://images.ygoprodeck.com/images/cards/12444060.jpg|Artifact Sanctum|3.80%|2.00
https://images.ygoprodeck.com/images/cards/77150143.jpg|Zoodiac Thoroughblade|3.80%|1.00
https://images.ygoprodeck.com/images/cards/78872731.jpg|Zoodiac Ratpier|3.80%|1.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|3.80%|1.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|3.80%|1.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|3.80%|1.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|3.80%|1.00
https://images.ygoprodeck.com/images/cards/73356503.jpg|Barrier Statue of the Stormwinds|3.80%|1.00
https://images.ygoprodeck.com/images/cards/20292186.jpg|Artifact Scythe|3.80%|1.00
