image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|100.00%|3.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|100.00%|3.00
https://images.ygoprodeck.com/images/cards/56196385.jpg|Tri-Brigade Kitt|100.00%|2.56
https://images.ygoprodeck.com/images/cards/87209160.jpg|Tri-Brigade Fraktall|100.00%|2.11
https://images.ygoprodeck.com/images/cards/14816857.jpg|Tri-Brigade Nervall|100.00%|2.00
https://images.ygoprodeck.com/images/cards/50810455.jpg|Tri-Brigade Kerass|100.00%|1.78
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|100.00%|2.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|100.00%|1.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|100.00%|2.89
https://images.ygoprodeck.com/images/cards/40975243.jpg|Tri-Brigade Revolt|100.00%|1.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|88.90%|1.75
https://images.ygoprodeck.com/images/cards/81439173.jpg|Foolish Burial|88.90%|1.00
https://images.ygoprodeck.com/images/cards/68353324.jpg|Nimble Beaver|66.70%|3.00
https://images.ygoprodeck.com/images/cards/75922381.jpg|Spright Red|66.70%|1.67
https://images.ygoprodeck.com/images/cards/25451383.jpg|Albion the Shrouded Dragon|66.70%|1.00
https://images.ygoprodeck.com/images/cards/88686573.jpg|Nimble Angler|66.70%|1.00
https://images.ygoprodeck.com/images/cards/76145933.jpg|Spright Blue|66.70%|1.00
https://images.ygoprodeck.com/images/cards/2311090.jpg|Spright Carrot|66.70%|1.00
https://images.ygoprodeck.com/images/cards/13533678.jpg|Spright Jet|66.70%|1.00
https://images.ygoprodeck.com/images/cards/19096726.jpg|Tri-Brigade Mercourier|66.70%|1.00
https://images.ygoprodeck.com/images/cards/57103969.jpg|Fire Formation - Tenki|66.70%|2.33
https://images.ygoprodeck.com/images/cards/15443125.jpg|Spright Starter|66.70%|1.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|66.70%|1.00
https://images.ygoprodeck.com/images/cards/81767888.jpg|Branded Sword|66.70%|1.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|44.40%|1.00
https://images.ygoprodeck.com/images/cards/82361809.jpg|Scareclaw Reichheart|33.30%|3.00
https://images.ygoprodeck.com/images/cards/89312388.jpg|Elemental HERO Prisma|33.30%|2.00
https://images.ygoprodeck.com/images/cards/56099748.jpg|Visas Starfrost|33.30%|2.00
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|33.30%|1.33
https://images.ygoprodeck.com/images/cards/46877100.jpg|Scareclaw Acro|33.30%|1.00
https://images.ygoprodeck.com/images/cards/82888408.jpg|The Fabled Cerburrel|33.30%|1.00
https://images.ygoprodeck.com/images/cards/8949584.jpg|A Hero Lives|33.30%|3.00
https://images.ygoprodeck.com/images/cards/56063182.jpg|Primitive Planet Reichphobia|33.30%|1.00
https://images.ygoprodeck.com/images/cards/83558891.jpg|Scareclaw Arrival|33.30%|1.00
https://images.ygoprodeck.com/images/cards/95245571.jpg|Scareclaw Twinsaw|33.30%|1.00
https://images.ygoprodeck.com/images/cards/14391625.jpg|Visas Samsara|22.20%|2.50
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|11.10%|1.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|11.10%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|11.10%|1.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|11.10%|1.00
https://images.ygoprodeck.com/images/cards/2295440.jpg|One for One|11.10%|1.00
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|11.10%|1.00
