image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|100.00%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|88.90%|2.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|88.90%|1.25
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|77.80%|2.71
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|55.60%|2.60
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|55.60%|2.40
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|55.60%|2.20
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|55.60%|1.00
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|33.30%|2.67
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|33.30%|2.00
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|33.30%|1.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|22.20%|2.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|22.20%|1.50
https://images.ygoprodeck.com/images/cards/92512625.jpg|Solemn Scolding|22.20%|1.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|11.10%|3.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|11.10%|2.00
https://images.ygoprodeck.com/images/cards/29726552.jpg|Kumongous, the Sticky String Kaiju|11.10%|2.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|11.10%|2.00
https://images.ygoprodeck.com/images/cards/69946549.jpg|Predaplant Dragostapelia|11.10%|1.00
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|11.10%|1.00
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|11.10%|1.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|11.10%|1.00
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|11.10%|1.00
