image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|75.00%|2.33
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|75.00%|2.33
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|50.00%|2.50
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|50.00%|2.00
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|50.00%|2.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|50.00%|2.00
https://images.ygoprodeck.com/images/cards/90247311.jpg|Yellow Dragon Ninja|50.00%|1.00
https://images.ygoprodeck.com/images/cards/9597987.jpg|Tenchi Kaimei|50.00%|1.00
https://images.ygoprodeck.com/images/cards/90200789.jpg|Ninjitsu Art of Super-Transformation|50.00%|1.00
https://images.ygoprodeck.com/images/cards/12435193.jpg|Koa'ki Meiru Drago|50.00%|1.00
https://images.ygoprodeck.com/images/cards/83266092.jpg|Grave of the Super Ancient Organism|25.00%|3.00
https://images.ygoprodeck.com/images/cards/14087893.jpg|Book of Moon|25.00%|3.00
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|25.00%|3.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|25.00%|2.00
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|25.00%|2.00
https://images.ygoprodeck.com/images/cards/99212922.jpg|White Dragon Ninja|25.00%|1.00
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|25.00%|1.00
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|25.00%|1.00
https://images.ygoprodeck.com/images/cards/26232916.jpg|Hidden Village of Ninjitsu Arts|25.00%|1.00
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|25.00%|1.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|25.00%|1.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|25.00%|1.00
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|25.00%|1.00
