image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|100.00%|3.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|100.00%|3.00
https://images.ygoprodeck.com/images/cards/82466274.jpg|Serziel, Watcher of the Evil Eye|100.00%|3.00
https://images.ygoprodeck.com/images/cards/65351555.jpg|Basiltrice, Familiar of the Evil Eye|100.00%|1.17
https://images.ygoprodeck.com/images/cards/70122149.jpg|Evil Eye Domain - Pareidolia|100.00%|3.00
https://images.ygoprodeck.com/images/cards/8775395.jpg|Evil Eyes Unleashed|100.00%|3.00
https://images.ygoprodeck.com/images/cards/28957126.jpg|Evil Eye of Gorgoneio|100.00%|2.17
https://images.ygoprodeck.com/images/cards/44133040.jpg|Evil Eye of Selene|100.00%|1.17
https://images.ygoprodeck.com/images/cards/17616743.jpg|Evil Eye Awakening|100.00%|1.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|100.00%|1.00
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|100.00%|1.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|100.00%|3.00
https://images.ygoprodeck.com/images/cards/6494106.jpg|Evil Eye Defeat|100.00%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|83.30%|1.60
https://images.ygoprodeck.com/images/cards/81344637.jpg|Basilius, Familiar of the Evil Eye|83.30%|1.00
https://images.ygoprodeck.com/images/cards/49238328.jpg|Pot of Extravagance|83.30%|2.60
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|83.30%|1.20
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|66.70%|2.50
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|66.70%|1.75
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|66.70%|1.25
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|50.00%|1.00
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|33.30%|2.50
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|33.30%|1.00
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|33.30%|1.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|33.30%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|33.30%|2.00
https://images.ygoprodeck.com/images/cards/47355498.jpg|Necrovalley|33.30%|1.00
https://images.ygoprodeck.com/images/cards/73468603.jpg|Set Rotation|33.30%|1.00
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|33.30%|1.00
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|33.30%|1.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|16.70%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|16.70%|1.00
https://images.ygoprodeck.com/images/cards/45955628.jpg|Catoblepas, Familiar of the Evil Eye|16.70%|1.00
https://images.ygoprodeck.com/images/cards/59438931.jpg|Ghost Ogre & Snow Rabbit|16.70%|1.00
https://images.ygoprodeck.com/images/cards/18551923.jpg|Medusa, Watcher of the Evil Eye|16.70%|1.00
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|16.70%|2.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|16.70%|1.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|16.70%|1.00
https://images.ygoprodeck.com/images/cards/79383919.jpg|Evil Eye Retribution|16.70%|1.00
