image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/82466274.jpg|Serziel, Watcher of the Evil Eye|100.00%|3.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|100.00%|3.00
https://images.ygoprodeck.com/images/cards/8775395.jpg|Evil Eyes Unleashed|100.00%|3.00
https://images.ygoprodeck.com/images/cards/70122149.jpg|Evil Eye Domain - Pareidolia|100.00%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|100.00%|3.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|100.00%|2.33
https://images.ygoprodeck.com/images/cards/28957126.jpg|Evil Eye of Gorgoneio|100.00%|2.33
https://images.ygoprodeck.com/images/cards/65351555.jpg|Basiltrice, Familiar of the Evil Eye|100.00%|2.33
https://images.ygoprodeck.com/images/cards/44133040.jpg|Evil Eye of Selene|100.00%|1.33
https://images.ygoprodeck.com/images/cards/17616743.jpg|Evil Eye Awakening|100.00%|1.33
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|100.00%|1.00
https://images.ygoprodeck.com/images/cards/79383919.jpg|Evil Eye Retribution|100.00%|1.00
https://images.ygoprodeck.com/images/cards/81344637.jpg|Basilius, Familiar of the Evil Eye|66.70%|2.00
https://images.ygoprodeck.com/images/cards/45955628.jpg|Catoblepas, Familiar of the Evil Eye|66.70%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|66.70%|1.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|33.30%|3.00
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|33.30%|3.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|33.30%|3.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|33.30%|3.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|33.30%|3.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|33.30%|3.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|33.30%|2.00
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|33.30%|2.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|33.30%|2.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|33.30%|1.00
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|33.30%|1.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|33.30%|1.00
https://images.ygoprodeck.com/images/cards/18551923.jpg|Medusa, Watcher of the Evil Eye|33.30%|1.00
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|33.30%|1.00
https://images.ygoprodeck.com/images/cards/35726888.jpg|Foolish Burial Goods|33.30%|1.00
https://images.ygoprodeck.com/images/cards/7610394.jpg|Evil Eye Reemergence|33.30%|1.00
https://images.ygoprodeck.com/images/cards/42899204.jpg|Evil Eye Mesmerism|33.30%|1.00
https://images.ygoprodeck.com/images/cards/6494106.jpg|Evil Eye Defeat|33.30%|1.00
