image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/25801745.jpg|Lo, the Prayers of the Voiceless Voice|100.00%|3.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|100.00%|3.00
https://images.ygoprodeck.com/images/cards/51296484.jpg|Saffira, Dragon Queen of the Voiceless Voice|100.00%|3.00
https://images.ygoprodeck.com/images/cards/10774240.jpg|Skull Guardian, Protector of the Voiceless Voice|100.00%|2.12
https://images.ygoprodeck.com/images/cards/88284599.jpg|Sauravis, Dragon Sage of the Voiceless Voice|100.00%|1.00
https://images.ygoprodeck.com/images/cards/98477480.jpg|Barrier of the Voiceless Voice|100.00%|3.00
https://images.ygoprodeck.com/images/cards/52472775.jpg|Prayers of the Voiceless Voice|100.00%|2.04
https://images.ygoprodeck.com/images/cards/86310763.jpg|Radiance of the Voiceless Voice|100.00%|1.10
https://images.ygoprodeck.com/images/cards/4810828.jpg|Sauravis, the Ancient and Ascended|98.00%|1.52
https://images.ygoprodeck.com/images/cards/13048472.jpg|Pre-Preparation of Rites|98.00%|2.65
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|93.90%|2.87
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|85.70%|2.69
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|83.70%|1.88
https://images.ygoprodeck.com/images/cards/92919429.jpg|Diviner of the Herald|77.60%|2.90
https://images.ygoprodeck.com/images/cards/26866984.jpg|Trias Hierarchia|75.50%|1.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|67.30%|2.30
https://images.ygoprodeck.com/images/cards/49238328.jpg|Pot of Extravagance|63.30%|2.90
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|53.10%|1.00
https://images.ygoprodeck.com/images/cards/66425726.jpg|Odd-Eyes Pendulumgraph Dragon|46.90%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|42.90%|1.95
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|40.80%|1.30
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|36.70%|1.72
https://images.ygoprodeck.com/images/cards/95679145.jpg|Dogmatika Maximus|34.70%|1.00
https://images.ygoprodeck.com/images/cards/1984618.jpg|Nadir Servant|34.70%|2.94
https://images.ygoprodeck.com/images/cards/39114494.jpg|Blessing of the Voiceless Voice|32.70%|1.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|20.40%|1.80
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|18.40%|1.44
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|10.20%|1.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|8.20%|1.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|8.20%|1.00
https://images.ygoprodeck.com/images/cards/21011044.jpg|Shaddoll Schism|8.20%|1.00
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|4.10%|2.00
https://images.ygoprodeck.com/images/cards/10804018.jpg|Saffira, Divine Dragon of the Voiceless Voice|4.10%|1.00
https://images.ygoprodeck.com/images/cards/68468459.jpg|Fallen of Albaz|2.00%|1.00
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|2.00%|1.00
https://images.ygoprodeck.com/images/cards/41855169.jpg|Jowgen the Spiritualist|2.00%|1.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|2.00%|3.00
https://images.ygoprodeck.com/images/cards/44362883.jpg|Branded Fusion|2.00%|1.00
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|2.00%|3.00
