image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|100.00%|2.98
https://images.ygoprodeck.com/images/cards/2526224.jpg|Fire King High Avatar Kirin|100.00%|2.81
https://images.ygoprodeck.com/images/cards/57554544.jpg|Fire King Island|100.00%|1.65
https://images.ygoprodeck.com/images/cards/65305978.jpg|Fire King Sanctuary|100.00%|1.36
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|99.70%|3.00
https://images.ygoprodeck.com/images/cards/90681088.jpg|Legendary Fire King Ponix|99.70%|1.57
https://images.ygoprodeck.com/images/cards/66431519.jpg|Sacred Fire King Garunix|99.70%|1.38
https://images.ygoprodeck.com/images/cards/18621798.jpg|Fire King Avatar Arvata|99.70%|1.38
https://images.ygoprodeck.com/images/cards/89023486.jpg|Original Sinful Spoils - Snake-Eye|98.80%|1.02
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|97.60%|2.00
https://images.ygoprodeck.com/images/cards/72270339.jpg|Diabellstar the Black Witch|95.60%|1.24
https://images.ygoprodeck.com/images/cards/80845034.jpg|WANTED: Seeker of Sinful Spoils|95.60%|2.53
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|93.20%|2.82
https://images.ygoprodeck.com/images/cards/9674034.jpg|Snake-Eye Ash|90.90%|2.56
https://images.ygoprodeck.com/images/cards/90241276.jpg|Snake-Eyes Poplar|90.00%|1.84
https://images.ygoprodeck.com/images/cards/91703676.jpg|Fire King Sky Burn|90.00%|1.04
https://images.ygoprodeck.com/images/cards/85106525.jpg|Bonfire|88.80%|2.91
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|86.40%|1.00
https://images.ygoprodeck.com/images/cards/48452496.jpg|Snake-Eyes Flamberge Dragon|82.60%|1.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|75.20%|2.39
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|56.00%|1.22
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|51.00%|1.35
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|38.60%|1.56
https://images.ygoprodeck.com/images/cards/69000994.jpg|Fire King Avatar Barong|20.90%|1.03
https://images.ygoprodeck.com/images/cards/59388357.jpg|Circle of the Fire Kings|18.00%|1.03
https://images.ygoprodeck.com/images/cards/45663742.jpg|Snake-Eye Oak|16.20%|1.00
https://images.ygoprodeck.com/images/cards/38910263.jpg|Fire King Avatar Rangbali|14.20%|1.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|11.20%|1.00
https://images.ygoprodeck.com/images/cards/57103969.jpg|Fire Formation - Tenki|10.30%|2.11
https://images.ygoprodeck.com/images/cards/2295440.jpg|One for One|10.00%|1.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|8.80%|1.20
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|6.80%|1.00
https://images.ygoprodeck.com/images/cards/23015896.jpg|Fire King High Avatar Garunix|6.50%|1.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|6.50%|2.00
https://images.ygoprodeck.com/images/cards/44455560.jpg|Fire King Courtier Ulcanix|6.20%|2.48
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|6.20%|1.09
https://images.ygoprodeck.com/images/cards/26700718.jpg|Dramatic Snake-Eye Chase|5.30%|1.00
https://images.ygoprodeck.com/images/cards/38511382.jpg|Sinful Spoils of Betrayal - Silvera|5.00%|1.00
https://images.ygoprodeck.com/images/cards/24081957.jpg|Sinful Spoils of Subversion - Snake-Eye|3.80%|1.00
