image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/45041488.jpg|Koa'ki Meiru Guardian|92.30%|3.00
https://images.ygoprodeck.com/images/cards/85914562.jpg|Adamancipator Researcher|84.60%|3.00
https://images.ygoprodeck.com/images/cards/11302671.jpg|Adamancipator Analyzer|84.60%|3.00
https://images.ygoprodeck.com/images/cards/80839052.jpg|Koa'ki Meiru Supplier|84.60%|2.91
https://images.ygoprodeck.com/images/cards/48519867.jpg|Adamancipator Seeker|84.60%|2.73
https://images.ygoprodeck.com/images/cards/81519836.jpg|Vernusylph of the Misting Seedlings|76.90%|3.00
https://images.ygoprodeck.com/images/cards/9350312.jpg|Vernusylph of the Flourishing Hills|76.90%|3.00
https://images.ygoprodeck.com/images/cards/36745317.jpg|Vernusylph of the Awakening Forests|76.90%|3.00
https://images.ygoprodeck.com/images/cards/94689206.jpg|Block Dragon|76.90%|1.10
https://images.ygoprodeck.com/images/cards/87347365.jpg|Revival Golem|76.90%|1.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|69.20%|3.00
https://images.ygoprodeck.com/images/cards/42143067.jpg|Doki Doki|69.20%|2.11
https://images.ygoprodeck.com/images/cards/36187051.jpg|Rock Band Xenoguitar|53.80%|2.71
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|53.80%|2.71
https://images.ygoprodeck.com/images/cards/19740112.jpg|Barrier Statue of the Drought|53.80%|2.71
https://images.ygoprodeck.com/images/cards/90411554.jpg|Redox, Dragon Ruler of Boulders|46.20%|1.00
https://images.ygoprodeck.com/images/cards/9238125.jpg|Vernusylph of the Thawing Mountains|38.50%|1.00
https://images.ygoprodeck.com/images/cards/24940422.jpg|Sekka's Light|30.80%|3.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|30.80%|2.00
https://images.ygoprodeck.com/images/cards/81439173.jpg|Foolish Burial|30.80%|1.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|23.10%|1.33
https://images.ygoprodeck.com/images/cards/47606319.jpg|Gigantes|23.10%|1.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|15.40%|3.00
https://images.ygoprodeck.com/images/cards/8102334.jpg|Gate Blocker|15.40%|3.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|15.40%|3.00
https://images.ygoprodeck.com/images/cards/89558743.jpg|Small World|15.40%|2.50
https://images.ygoprodeck.com/images/cards/94076521.jpg|Cartorhyn the Hidden Gem of the Seafront|15.40%|1.50
https://images.ygoprodeck.com/images/cards/12467005.jpg|Tackle Crusader|15.40%|1.00
https://images.ygoprodeck.com/images/cards/67441435.jpg|Glow-Up Bulb|15.40%|1.00
https://images.ygoprodeck.com/images/cards/10604644.jpg|"Therion ""King"" Regulus"|7.70%|3.00
https://images.ygoprodeck.com/images/cards/33017655.jpg|The Gates of Dark World|7.70%|3.00
https://images.ygoprodeck.com/images/cards/39931513.jpg|Tenpai Dragon Paidra|7.70%|3.00
https://images.ygoprodeck.com/images/cards/91810826.jpg|Tenpai Dragon Chundra|7.70%|3.00
https://images.ygoprodeck.com/images/cards/28958464.jpg|"Spell Card ""Monster Reborn"""|7.70%|3.00
https://images.ygoprodeck.com/images/cards/60228941.jpg|Snoww, Unlight of Dark World|7.70%|3.00
https://images.ygoprodeck.com/images/cards/66730191.jpg|Sangen Kaimen|7.70%|3.00
https://images.ygoprodeck.com/images/cards/41406613.jpg|Reign-Beaux, Overking of Dark World|7.70%|3.00
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|7.70%|3.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|7.70%|3.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|7.70%|3.00
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|7.70%|3.00
https://images.ygoprodeck.com/images/cards/77895328.jpg|Genta, Gateman of Dark World|7.70%|3.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|7.70%|3.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|7.70%|3.00
https://images.ygoprodeck.com/images/cards/53129443.jpg|Dark Hole|7.70%|3.00
https://images.ygoprodeck.com/images/cards/98696958.jpg|Dark Corridor|7.70%|3.00
https://images.ygoprodeck.com/images/cards/70711847.jpg|Danger! Nessie!|7.70%|3.00
https://images.ygoprodeck.com/images/cards/1475311.jpg|Allure of Darkness|7.70%|3.00
https://images.ygoprodeck.com/images/cards/23657016.jpg|Tenpai Dragon Genroku|7.70%|2.00
https://images.ygoprodeck.com/images/cards/65326118.jpg|Tenpai Dragon Fadra|7.70%|2.00
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|7.70%|2.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|7.70%|2.00
https://images.ygoprodeck.com/images/cards/34230233.jpg|Grapha, Dragon Lord of Dark World|7.70%|2.00
https://images.ygoprodeck.com/images/cards/52350806.jpg|Danger! Mothman!|7.70%|2.00
https://images.ygoprodeck.com/images/cards/10286023.jpg|Adamancipator Crystal - Dragite|7.70%|2.00
https://images.ygoprodeck.com/images/cards/40460013.jpg|Zalamander Catalyzer|7.70%|1.00
https://images.ygoprodeck.com/images/cards/60187739.jpg|Turbo Booster|7.70%|1.00
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|7.70%|1.00
https://images.ygoprodeck.com/images/cards/32619583.jpg|Sillva, Warlord of Dark World|7.70%|1.00
https://images.ygoprodeck.com/images/cards/30336082.jpg|Sangen Summoning|7.70%|1.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|7.70%|1.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|7.70%|1.00
https://images.ygoprodeck.com/images/cards/12435193.jpg|Koa'ki Meiru Drago|7.70%|1.00
https://images.ygoprodeck.com/images/cards/25926710.jpg|Kelbek the Ancient Vanguard|7.70%|1.00
https://images.ygoprodeck.com/images/cards/1845204.jpg|Instant Fusion|7.70%|1.00
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|7.70%|1.00
https://images.ygoprodeck.com/images/cards/11590299.jpg|Dora Dora|7.70%|1.00
https://images.ygoprodeck.com/images/cards/76672730.jpg|Dark World Archives|7.70%|1.00
https://images.ygoprodeck.com/images/cards/65956182.jpg|Dark World Accession|7.70%|1.00
https://images.ygoprodeck.com/images/cards/43694650.jpg|Danger!? Jackalope?|7.70%|1.00
https://images.ygoprodeck.com/images/cards/90807199.jpg|Danger! Thunderbird!|7.70%|1.00
https://images.ygoprodeck.com/images/cards/16209941.jpg|Danger! Chupacabra!|7.70%|1.00
https://images.ygoprodeck.com/images/cards/43316238.jpg|Danger! Bigfoot!|7.70%|1.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|7.70%|1.00
https://images.ygoprodeck.com/images/cards/7623640.jpg|Ceruli, Guru of Dark World|7.70%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|7.70%|1.00
https://images.ygoprodeck.com/images/cards/79126789.jpg|Broww, Huntsman of Dark World|7.70%|1.00
