image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|83.30%|1.00
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|66.70%|2.75
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|50.00%|1.33
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|50.00%|1.33
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|50.00%|1.00
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|33.30%|2.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|33.30%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|33.30%|1.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|33.30%|2.50
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|33.30%|2.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|33.30%|1.00
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|33.30%|2.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|33.30%|1.50
https://images.ygoprodeck.com/images/cards/87126721.jpg|Mulcharmy Meowls|16.70%|3.00
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|16.70%|2.00
https://images.ygoprodeck.com/images/cards/74426895.jpg|Awakening of the Possessed - Gagigobyte|16.70%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|16.70%|1.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|16.70%|1.00
https://images.ygoprodeck.com/images/cards/71978434.jpg|Deep Sea Minstrel|16.70%|1.00
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|16.70%|1.00
https://images.ygoprodeck.com/images/cards/59438931.jpg|Ghost Ogre & Snow Rabbit|16.70%|1.00
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|16.70%|1.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|16.70%|1.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|16.70%|1.00
https://images.ygoprodeck.com/images/cards/73061465.jpg|Spellbreaker of the Ice Barrier|16.70%|1.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|16.70%|2.00
https://images.ygoprodeck.com/images/cards/94445733.jpg|Runick Destruction|16.70%|2.00
https://images.ygoprodeck.com/images/cards/5758500.jpg|Soul Release|16.70%|2.00
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|16.70%|1.00
https://images.ygoprodeck.com/images/cards/17197110.jpg|Winds Over the Ice Barrier|16.70%|1.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|16.70%|3.00
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|16.70%|3.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|16.70%|2.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|16.70%|1.00
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|16.70%|1.00
https://images.ygoprodeck.com/images/cards/6540606.jpg|Spiritual Water Art - Aoi|16.70%|1.00
https://images.ygoprodeck.com/images/cards/101206024.jpg||16.70%|3.00
