image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|100.00%|3.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|100.00%|3.00
https://images.ygoprodeck.com/images/cards/9396662.jpg|Mirror Mage of the Ice Barrier|100.00%|2.75
https://images.ygoprodeck.com/images/cards/44308317.jpg|Speaker for the Ice Barriers|100.00%|1.75
https://images.ygoprodeck.com/images/cards/70703416.jpg|Hexa Spirit of the Ice Barrier|100.00%|1.50
https://images.ygoprodeck.com/images/cards/81275309.jpg|General Raiho of the Ice Barrier|100.00%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|100.00%|2.00
https://images.ygoprodeck.com/images/cards/18319762.jpg|Revealer of the Ice Barrier|87.50%|3.00
https://images.ygoprodeck.com/images/cards/32991027.jpg|Georgius, Swordman of the Ice Barrier|87.50%|2.43
https://images.ygoprodeck.com/images/cards/84206435.jpg|Medallion of the Ice Barrier|87.50%|3.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|87.50%|1.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|87.50%|2.57
https://images.ygoprodeck.com/images/cards/18494511.jpg|Icejade Ran Aegirine|75.00%|2.50
https://images.ygoprodeck.com/images/cards/43582229.jpg|Freezing Chains of the Ice Barrier|75.00%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|62.50%|1.80
https://images.ygoprodeck.com/images/cards/73061465.jpg|Spellbreaker of the Ice Barrier|62.50%|1.00
https://images.ygoprodeck.com/images/cards/81825063.jpg|General Wayne of the Ice Barrier|50.00%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|50.00%|1.00
https://images.ygoprodeck.com/images/cards/17197110.jpg|Winds Over the Ice Barrier|50.00%|1.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|37.50%|1.00
https://images.ygoprodeck.com/images/cards/34293667.jpg|Ice Barrier|37.50%|1.67
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|25.00%|3.00
https://images.ygoprodeck.com/images/cards/81439173.jpg|Foolish Burial|25.00%|1.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|25.00%|1.00
https://images.ygoprodeck.com/images/cards/74311226.jpg|Atlantean Dragoons|12.50%|3.00
https://images.ygoprodeck.com/images/cards/21565445.jpg|Neptabyss, the Atlantean Prince|12.50%|3.00
https://images.ygoprodeck.com/images/cards/9126351.jpg|Swap Frog|12.50%|2.00
https://images.ygoprodeck.com/images/cards/37104630.jpg|Atlantean Heavy Infantry|12.50%|1.00
https://images.ygoprodeck.com/images/cards/10963799.jpg|Barrier Statue of the Torrent|12.50%|1.00
https://images.ygoprodeck.com/images/cards/78868119.jpg|Deep Sea Diva|12.50%|1.00
https://images.ygoprodeck.com/images/cards/71978434.jpg|Deep Sea Minstrel|12.50%|1.00
https://images.ygoprodeck.com/images/cards/15746348.jpg|Eria the Water Channeler|12.50%|1.00
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|12.50%|1.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|12.50%|1.00
https://images.ygoprodeck.com/images/cards/58471134.jpg|Mermail Abysspike|12.50%|1.00
https://images.ygoprodeck.com/images/cards/22446869.jpg|Mermail Abyssteus|12.50%|1.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|12.50%|3.00
https://images.ygoprodeck.com/images/cards/68957034.jpg|Runick Flashing Fire|12.50%|3.00
https://images.ygoprodeck.com/images/cards/30430448.jpg|Runick Freezing Curses|12.50%|3.00
https://images.ygoprodeck.com/images/cards/67835547.jpg|Runick Slumber|12.50%|3.00
https://images.ygoprodeck.com/images/cards/31562086.jpg|Runick Tip|12.50%|3.00
https://images.ygoprodeck.com/images/cards/28958464.jpg|"Spell Card ""Monster Reborn"""|12.50%|2.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|12.50%|2.00
https://images.ygoprodeck.com/images/cards/72932673.jpg|Abyss-scale of the Mizuchi|12.50%|1.00
https://images.ygoprodeck.com/images/cards/35726888.jpg|Foolish Burial Goods|12.50%|1.00
https://images.ygoprodeck.com/images/cards/55343303.jpg|Icejade Cradle|12.50%|1.00
https://images.ygoprodeck.com/images/cards/2295440.jpg|One for One|12.50%|1.00
https://images.ygoprodeck.com/images/cards/94445733.jpg|Runick Destruction|12.50%|1.00
https://images.ygoprodeck.com/images/cards/92107604.jpg|Runick Fountain|12.50%|1.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|12.50%|1.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|12.50%|2.00
https://images.ygoprodeck.com/images/cards/6540606.jpg|Spiritual Water Art - Aoi|12.50%|1.00
https://images.ygoprodeck.com/images/cards/101206079.jpg||12.50%|3.00
https://images.ygoprodeck.com/images/cards/17080584.jpg|Abyssrhine, the Atlantean Spirit|12.50%|2.00
https://images.ygoprodeck.com/images/cards/53085623.jpg|Mermail Shadow Squad|12.50%|2.00
