image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|64.30%|2.67
https://images.ygoprodeck.com/images/cards/87639778.jpg|Harpie's Feather Storm|50.00%|2.71
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|42.90%|2.67
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|42.90%|1.00
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|42.90%|1.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|35.70%|2.80
https://images.ygoprodeck.com/images/cards/61740673.jpg|Imperial Order|35.70%|1.00
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|28.60%|2.75
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|28.60%|3.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|28.60%|2.50
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|28.60%|2.50
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|28.60%|2.50
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|21.40%|3.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|21.40%|3.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|21.40%|1.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|21.40%|2.00
https://images.ygoprodeck.com/images/cards/11366199.jpg|Dark Simorgh|14.30%|1.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|14.30%|1.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|14.30%|3.00
https://images.ygoprodeck.com/images/cards/43534808.jpg|Token Collector|7.10%|3.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|7.10%|2.00
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|7.10%|2.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|7.10%|1.00
https://images.ygoprodeck.com/images/cards/62015409.jpg|Ghost Reaper & Winter Cherries|7.10%|1.00
https://images.ygoprodeck.com/images/cards/29587993.jpg|Mist Valley Apex Avian|7.10%|1.00
https://images.ygoprodeck.com/images/cards/53129443.jpg|Dark Hole|7.10%|3.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|7.10%|3.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|7.10%|3.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|7.10%|1.00
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|7.10%|3.00
https://images.ygoprodeck.com/images/cards/86379342.jpg|Tri-Brigade Oath|7.10%|1.00
