image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/87639778.jpg|Harpie's Feather Storm|92.90%|3.00
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|78.60%|1.00
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|71.40%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|57.10%|2.38
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|57.10%|1.12
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|50.00%|2.14
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|50.00%|2.29
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|42.90%|1.33
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|42.90%|1.83
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|28.60%|1.75
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|28.60%|1.25
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|28.60%|1.00
https://images.ygoprodeck.com/images/cards/11366199.jpg|Dark Simorgh|21.40%|1.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|21.40%|1.67
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|21.40%|2.67
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|14.30%|2.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|14.30%|1.50
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|14.30%|1.50
https://images.ygoprodeck.com/images/cards/64002884.jpg|Simorgh Repulsion|14.30%|1.50
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|14.30%|1.00
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|7.10%|3.00
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|7.10%|2.00
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|7.10%|2.00
https://images.ygoprodeck.com/images/cards/97940434.jpg|Chaos Hunter|7.10%|1.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|7.10%|1.00
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|7.10%|1.00
https://images.ygoprodeck.com/images/cards/67750322.jpg|Skull Meister|7.10%|1.00
https://images.ygoprodeck.com/images/cards/92223430.jpg|Elborz, the Sacred Lands of Simorgh|7.10%|2.00
https://images.ygoprodeck.com/images/cards/78610936.jpg|Xyz Encore|7.10%|2.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|7.10%|1.00
https://images.ygoprodeck.com/images/cards/56619778.jpg|Lyrilusc - Bird Strike|7.10%|1.00
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|7.10%|3.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|7.10%|2.00
https://images.ygoprodeck.com/images/cards/14883228.jpg|Typhoon|7.10%|2.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|7.10%|1.00
