image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|100.00%|1.57
https://images.ygoprodeck.com/images/cards/3298689.jpg|The Phantom Knights' Rank-Up-Magic Launch|100.00%|1.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|85.70%|3.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|85.70%|2.17
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|71.40%|1.40
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|57.10%|2.25
https://images.ygoprodeck.com/images/cards/58988903.jpg|Rank-Up-Magic Skip Force|57.10%|1.00
https://images.ygoprodeck.com/images/cards/84941194.jpg|Imsety, Glory of Horus|42.90%|3.00
https://images.ygoprodeck.com/images/cards/57093995.jpg|Condolence Puppet|42.90%|2.67
https://images.ygoprodeck.com/images/cards/43598843.jpg|Gimmick Puppet Terror Baby|42.90%|2.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|42.90%|2.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|42.90%|1.33
https://images.ygoprodeck.com/images/cards/26984177.jpg|Walls of the Imperial Tomb|42.90%|1.00
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|42.90%|1.00
https://images.ygoprodeck.com/images/cards/73468603.jpg|Set Rotation|42.90%|1.00
https://images.ygoprodeck.com/images/cards/94220427.jpg|Rank-Up-Magic Argent Chaos Force|42.90%|1.00
https://images.ygoprodeck.com/images/cards/16528181.jpg|King's Sarcophagus|42.90%|1.00
https://images.ygoprodeck.com/images/cards/47330808.jpg|Hapi, Guidance of Horus|42.90%|1.00
https://images.ygoprodeck.com/images/cards/79086452.jpg|Gimmick Puppet Bisque Doll|42.90%|1.00
https://images.ygoprodeck.com/images/cards/89558743.jpg|Small World|28.60%|3.00
https://images.ygoprodeck.com/images/cards/83236601.jpg|Raidraptor - Tribute Lanius|28.60%|3.00
https://images.ygoprodeck.com/images/cards/25191307.jpg|Raidraptor - Bloom Vulture|28.60%|3.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|28.60%|3.00
https://images.ygoprodeck.com/images/cards/36890111.jpg|Mansion of the Dreadful Dolls|28.60%|3.00
https://images.ygoprodeck.com/images/cards/63825486.jpg|Gimmick Puppet Rouge Doll|28.60%|3.00
https://images.ygoprodeck.com/images/cards/36436372.jpg|Gimmick Puppet Little Soldiers|28.60%|3.00
https://images.ygoprodeck.com/images/cards/71187462.jpg|Blackwing - Vata the Emblem of Wandering|28.60%|3.00
https://images.ygoprodeck.com/images/cards/70465810.jpg|Blackwing - Sudri the Phantom Glimmer|28.60%|3.00
https://images.ygoprodeck.com/images/cards/81470373.jpg|Blackwing - Simoon the Poison Wind|28.60%|3.00
https://images.ygoprodeck.com/images/cards/8571567.jpg|Blackwing - Shamal the Sandstorm|28.60%|3.00
https://images.ygoprodeck.com/images/cards/87321742.jpg|Raidraptor - Strangle Lanius|28.60%|2.50
https://images.ygoprodeck.com/images/cards/91351370.jpg|Black Whirlwind|28.60%|2.50
https://images.ygoprodeck.com/images/cards/52843699.jpg|Simorgh, Bird of Perfection|28.60%|2.00
https://images.ygoprodeck.com/images/cards/53251824.jpg|Raidraptor - Vanishing Lanius|28.60%|2.00
https://images.ygoprodeck.com/images/cards/99707692.jpg|Raidraptor - Noir Lanius|28.60%|2.00
https://images.ygoprodeck.com/images/cards/52159691.jpg|Raider's Wing|28.60%|2.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|28.60%|2.00
https://images.ygoprodeck.com/images/cards/96345188.jpg|Raidraptor - Mimicry Lanius|28.60%|1.50
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|28.60%|1.00
https://images.ygoprodeck.com/images/cards/36400569.jpg|Service Puppet Play|28.60%|1.00
https://images.ygoprodeck.com/images/cards/38044854.jpg|Rise Rank-Up-Magic Raidraptor's Force|28.60%|1.00
https://images.ygoprodeck.com/images/cards/23581825.jpg|Rank-Up-Magic Soul Shave Force|28.60%|1.00
https://images.ygoprodeck.com/images/cards/64049553.jpg|Raidraptor - Roost|28.60%|1.00
https://images.ygoprodeck.com/images/cards/13927359.jpg|Raidraptor - Glorious Bright|28.60%|1.00
https://images.ygoprodeck.com/images/cards/99229085.jpg|Gimmick Puppet Cattle Scream|28.60%|1.00
https://images.ygoprodeck.com/images/cards/81439173.jpg|Foolish Burial|28.60%|1.00
https://images.ygoprodeck.com/images/cards/7459919.jpg|Blackwing - Zonda the Dusk|28.60%|1.00
https://images.ygoprodeck.com/images/cards/14785765.jpg|Blackwing - Zephyros the Elite|28.60%|1.00
https://images.ygoprodeck.com/images/cards/54594017.jpg|Blackwing - Sharnga the Waning Moon|28.60%|1.00
https://images.ygoprodeck.com/images/cards/77152542.jpg|Blackwing - Harmattan the Dust|28.60%|1.00
https://images.ygoprodeck.com/images/cards/34976176.jpg|Blackwing - Chinook the Snow Blast|28.60%|1.00
https://images.ygoprodeck.com/images/cards/7602800.jpg|Black Feather Whirlwind|28.60%|1.00
https://images.ygoprodeck.com/images/cards/70456282.jpg|Assault Blackwing - Kunai the Drizzle|28.60%|1.00
https://images.ygoprodeck.com/images/cards/43476205.jpg|Rank-Up-Magic Revolution Force|14.30%|3.00
https://images.ygoprodeck.com/images/cards/41201386.jpg|Rank-Up-Magic Raid Force|14.30%|3.00
https://images.ygoprodeck.com/images/cards/5929801.jpg|Raidraptor - Fuzzy Lanius|14.30%|3.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|14.30%|3.00
https://images.ygoprodeck.com/images/cards/40366667.jpg|Dominus Impulse|14.30%|3.00
https://images.ygoprodeck.com/images/cards/50619462.jpg|Cattle Call|14.30%|3.00
https://images.ygoprodeck.com/images/cards/101205007.jpg||14.30%|3.00
https://images.ygoprodeck.com/images/cards/101205008.jpg||14.30%|3.00
https://images.ygoprodeck.com/images/cards/101205056.jpg||14.30%|3.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|14.30%|2.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|14.30%|2.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|14.30%|2.00
https://images.ygoprodeck.com/images/cards/36426778.jpg|The Phantom Knights of Silent Boots|14.30%|1.00
https://images.ygoprodeck.com/images/cards/98827725.jpg|The Phantom Knights of Shade Brigandine|14.30%|1.00
https://images.ygoprodeck.com/images/cards/5993144.jpg|Swallow's Cowrie|14.30%|1.00
https://images.ygoprodeck.com/images/cards/46589034.jpg|Raidraptor - Pain Lanius|14.30%|1.00
https://images.ygoprodeck.com/images/cards/51814159.jpg|Raidraptor - Necro Vulture|14.30%|1.00
https://images.ygoprodeck.com/images/cards/51933043.jpg|Raidraptor - Heel Eagle|14.30%|1.00
https://images.ygoprodeck.com/images/cards/28674152.jpg|Radian, the Multidimensional Kaiju|14.30%|1.00
https://images.ygoprodeck.com/images/cards/88504133.jpg|Phantom Knights' Rank-Up-Magic Force|14.30%|1.00
https://images.ygoprodeck.com/images/cards/4145915.jpg|Gimmick Puppet Fiendish Knight|14.30%|1.00
https://images.ygoprodeck.com/images/cards/44682448.jpg|Garbage Lord|14.30%|1.00
https://images.ygoprodeck.com/images/cards/77202120.jpg|Assault Synchron|14.30%|1.00
https://images.ygoprodeck.com/images/cards/101205009.jpg||14.30%|1.00
https://images.ygoprodeck.com/images/cards/101205070.jpg||14.30%|1.00
