image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|71.40%|2.40
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|71.40%|1.60
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|57.10%|2.50
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|57.10%|1.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|42.90%|2.33
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|42.90%|2.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|42.90%|1.67
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|42.90%|1.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|28.60%|3.00
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|28.60%|2.00
https://images.ygoprodeck.com/images/cards/35059553.jpg|Kaiser Colosseum|28.60%|2.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|28.60%|1.50
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|28.60%|1.00
https://images.ygoprodeck.com/images/cards/42141493.jpg|Mulcharmy Fuwalos|14.30%|3.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|14.30%|3.00
https://images.ygoprodeck.com/images/cards/60643554.jpg|Ghost Sister & Spooky Dogwood|14.30%|3.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|14.30%|3.00
https://images.ygoprodeck.com/images/cards/14558128.jpg|Ash Blossom & Joyous Spring|14.30%|3.00
https://images.ygoprodeck.com/images/cards/43711255.jpg|Prohibition|14.30%|2.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|14.30%|2.00
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|14.30%|2.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|14.30%|2.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|14.30%|2.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|14.30%|2.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|14.30%|1.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|14.30%|1.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|14.30%|1.00
https://images.ygoprodeck.com/images/cards/12071500.jpg|Dark Calling|14.30%|1.00
