image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/31374201.jpg|Whitebeard, the Plunder Patroll Helm|100.00%|3.00
https://images.ygoprodeck.com/images/cards/81344070.jpg|Goldenhair, the Newest Plunder Patroll|100.00%|2.85
https://images.ygoprodeck.com/images/cards/55349375.jpg|Bluebeard, the Plunder Patroll Shipwright|100.00%|2.62
https://images.ygoprodeck.com/images/cards/93031067.jpg|Plunder Patroll Shipyarrrd|100.00%|2.54
https://images.ygoprodeck.com/images/cards/91642007.jpg|Blackeyes, the Plunder Patroll Seaguide|100.00%|2.38
https://images.ygoprodeck.com/images/cards/68769900.jpg|Redbeard, the Plunder Patroll Matey|100.00%|1.39
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|92.30%|3.00
https://images.ygoprodeck.com/images/cards/30680659.jpg|Water Enchantress of the Temple|76.90%|2.90
https://images.ygoprodeck.com/images/cards/3285551.jpg|Rite of Aramesir|76.90%|2.70
https://images.ygoprodeck.com/images/cards/39568067.jpg|Fateful Adventure|76.90%|1.00
https://images.ygoprodeck.com/images/cards/38745520.jpg|Dracoback, the Rideable Dragon|76.90%|1.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|69.20%|3.00
https://images.ygoprodeck.com/images/cards/2563463.jpg|Wandering Gryphon Rider|69.20%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|53.80%|2.57
https://images.ygoprodeck.com/images/cards/20426176.jpg|Plunder Patroll Booty|53.80%|1.00
https://images.ygoprodeck.com/images/cards/42198835.jpg|Illegal Knight|53.80%|1.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|46.20%|3.00
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|46.20%|2.67
https://images.ygoprodeck.com/images/cards/81439173.jpg|Foolish Burial|38.50%|1.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|30.80%|2.50
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|30.80%|1.00
https://images.ygoprodeck.com/images/cards/31562086.jpg|Runick Tip|23.10%|3.00
https://images.ygoprodeck.com/images/cards/67835547.jpg|Runick Slumber|23.10%|3.00
