image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/33760966.jpg|Dragon Tail Altharion|100.00%|2.69
https://images.ygoprodeck.com/images/cards/79755671.jpg|Dragon Tail Gramel|100.00%|2.00
https://images.ygoprodeck.com/images/cards/13735899.jpg|Mysterion the Dragon Crown|100.00%|1.00
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|100.00%|1.00
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|53.80%|1.00
https://images.ygoprodeck.com/images/cards/11321089.jpg|Guardian Chimera|53.80%|1.00
https://images.ygoprodeck.com/images/cards/37818794.jpg|Red-Eyes Dark Dragoon|53.80%|1.00
https://images.ygoprodeck.com/images/cards/45819647.jpg|Selene, Queen of the Master Magicians|53.80%|1.00
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|53.80%|1.00
https://images.ygoprodeck.com/images/cards/24361622.jpg|Hieratic Seal of the Heavenly Spheres|46.20%|1.00
https://images.ygoprodeck.com/images/cards/50277355.jpg|Cross-Sheep|38.50%|1.00
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|38.50%|1.00
https://images.ygoprodeck.com/images/cards/97661969.jpg|Aussa the Earth Charmer, Immovable|30.80%|1.00
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|30.80%|1.00
https://images.ygoprodeck.com/images/cards/42097666.jpg|Spirit with Eyes of Blue|30.80%|1.00
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|15.40%|1.00
https://images.ygoprodeck.com/images/cards/34755994.jpg|Artemis, the Magistus Moon Maiden|15.40%|1.00
https://images.ygoprodeck.com/images/cards/13529466.jpg|Invoked Caliga|15.40%|1.00
https://images.ygoprodeck.com/images/cards/75286621.jpg|Invoked Mechaba|15.40%|1.00
https://images.ygoprodeck.com/images/cards/12307878.jpg|Invoked Purgatrio|15.40%|1.00
https://images.ygoprodeck.com/images/cards/49513164.jpg|Invoked Raidjin|15.40%|1.00
https://images.ygoprodeck.com/images/cards/27420823.jpg|"K9 - 17 ""Ripper"""|15.40%|1.00
https://images.ygoprodeck.com/images/cards/72578374.jpg|Khaos Starsource Dragon|15.40%|1.00
https://images.ygoprodeck.com/images/cards/41578483.jpg|Millennium-Eyes Restrict|15.40%|1.00
https://images.ygoprodeck.com/images/cards/3410461.jpg|Alba-Lenatus the Abyss Dragon|7.70%|1.00
https://images.ygoprodeck.com/images/cards/59822133.jpg|Blue-Eyes Spirit Dragon|7.70%|1.00
https://images.ygoprodeck.com/images/cards/61374414.jpg|CXyz N.As.Ch. Knight|7.70%|1.00
https://images.ygoprodeck.com/images/cards/79559912.jpg|D/D/D Wave High King Caesar|7.70%|1.00
https://images.ygoprodeck.com/images/cards/8264361.jpg|Dharc the Dark Charmer, Gloomy|7.70%|1.00
https://images.ygoprodeck.com/images/cards/62111090.jpg|Earth Golem @Ignister|7.70%|1.00
https://images.ygoprodeck.com/images/cards/50907446.jpg|El Shaddoll Apkallone|7.70%|1.00
https://images.ygoprodeck.com/images/cards/94977269.jpg|El Shaddoll Winda|7.70%|1.00
https://images.ygoprodeck.com/images/cards/80532587.jpg|Elder Entity N'tss|7.70%|1.00
https://images.ygoprodeck.com/images/cards/46640168.jpg|Fiendsmith's Lacrima|7.70%|1.00
https://images.ygoprodeck.com/images/cards/2463794.jpg|Fiendsmith's Requiem|7.70%|1.00
https://images.ygoprodeck.com/images/cards/49867899.jpg|Fiendsmith's Sequence|7.70%|1.00
https://images.ygoprodeck.com/images/cards/48835607.jpg|Galatea-i, the Orcust Automaton|7.70%|1.00
https://images.ygoprodeck.com/images/cards/97300502.jpg|Invoked Augoeides|7.70%|1.00
https://images.ygoprodeck.com/images/cards/70534340.jpg|Lubellion the Searing Dragon|7.70%|1.00
https://images.ygoprodeck.com/images/cards/43227.jpg|Magnum the Reliever|7.70%|1.00
https://images.ygoprodeck.com/images/cards/95454996.jpg|Maliss Q White Binder|7.70%|1.00
https://images.ygoprodeck.com/images/cards/44146295.jpg|Mirrorjade the Iceblade Dragon|7.70%|1.00
https://images.ygoprodeck.com/images/cards/71818935.jpg|Moon of the Closed Heaven|7.70%|1.00
https://images.ygoprodeck.com/images/cards/34876719.jpg|N.As.H. Knight|7.70%|1.00
https://images.ygoprodeck.com/images/cards/88177324.jpg|Number 107: Galaxy-Eyes Tachyon Dragon|7.70%|1.00
https://images.ygoprodeck.com/images/cards/68396121.jpg|Number C107: Neo Galaxy-Eyes Tachyon Dragon|7.70%|1.00
https://images.ygoprodeck.com/images/cards/70538272.jpg|Philia Regis|7.70%|1.00
https://images.ygoprodeck.com/images/cards/34909328.jpg|Ryzeal Detonator|7.70%|1.00
https://images.ygoprodeck.com/images/cards/98506199.jpg|Wind Pegasus @Ignister|7.70%|1.00
https://images.ygoprodeck.com/images/cards/30581601.jpg|Yummy★Snatchy|7.70%|1.00
https://images.ygoprodeck.com/images/cards/37260677.jpg|Zoroa, the Magistus Victorious Verethragna|7.70%|1.00
