image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/96026108.jpg|Drytron Zeta Aldhibah|100.00%|3.00
https://images.ygoprodeck.com/images/cards/97148796.jpg|Drytron Alpha Thuban|100.00%|3.00
https://images.ygoprodeck.com/images/cards/60600126.jpg|Cyber Emergency|100.00%|3.00
https://images.ygoprodeck.com/images/cards/94187078.jpg|Drytron Nova|100.00%|2.77
https://images.ygoprodeck.com/images/cards/92919429.jpg|Diviner of the Herald|100.00%|2.54
https://images.ygoprodeck.com/images/cards/60037599.jpg|Drytron Gamma Eltanin|100.00%|2.38
https://images.ygoprodeck.com/images/cards/17266660.jpg|Herald of Orange Light|100.00%|1.85
https://images.ygoprodeck.com/images/cards/22420202.jpg|Drytron Delta Altais|100.00%|1.77
https://images.ygoprodeck.com/images/cards/77235086.jpg|Cyber Angel Benten|100.00%|1.39
https://images.ygoprodeck.com/images/cards/22398665.jpg|Meteonis Drytron|100.00%|1.15
https://images.ygoprodeck.com/images/cards/3629090.jpg|Cyber Angel Idaten|100.00%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|100.00%|1.00
https://images.ygoprodeck.com/images/cards/99427357.jpg|Cyber Angel Natasha|84.60%|1.00
https://images.ygoprodeck.com/images/cards/69815951.jpg|Drytron Meteonis Draconids|69.20%|1.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|61.50%|2.88
https://images.ygoprodeck.com/images/cards/96729612.jpg|Preparation of Rites|61.50%|2.62
https://images.ygoprodeck.com/images/cards/40177746.jpg|Eva|61.50%|1.38
https://images.ygoprodeck.com/images/cards/58793369.jpg|Drytron Fafnir|53.80%|1.71
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|38.50%|2.80
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|38.50%|1.80
https://images.ygoprodeck.com/images/cards/48546368.jpg|Herald of Ultimateness|38.50%|1.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|30.80%|3.00
https://images.ygoprodeck.com/images/cards/6172122.jpg|Red-Eyes Fusion|30.80%|1.00
https://images.ygoprodeck.com/images/cards/74677422.jpg|Red-Eyes Black Dragon|30.80%|1.00
https://images.ygoprodeck.com/images/cards/81439173.jpg|Foolish Burial|30.80%|1.00
https://images.ygoprodeck.com/images/cards/46986414.jpg|Dark Magician|30.80%|1.00
https://images.ygoprodeck.com/images/cards/13048472.jpg|Pre-Preparation of Rites|23.10%|3.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|23.10%|2.67
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|23.10%|2.67
https://images.ygoprodeck.com/images/cards/72634965.jpg|Vanity's Ruler|23.10%|1.00
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|23.10%|1.00
https://images.ygoprodeck.com/images/cards/98904974.jpg|Magikey Unlocking|23.10%|1.00
https://images.ygoprodeck.com/images/cards/19489718.jpg|Magikey Mechmusket - Batosbuster|23.10%|1.00
https://images.ygoprodeck.com/images/cards/1845204.jpg|Instant Fusion|23.10%|1.00
https://images.ygoprodeck.com/images/cards/44665365.jpg|Herald of Perfection|23.10%|1.00
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|23.10%|1.00
https://images.ygoprodeck.com/images/cards/27383110.jpg|Dawn of the Herald|23.10%|1.00
https://images.ygoprodeck.com/images/cards/76375976.jpg|Mystic Mine|15.40%|3.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|15.40%|3.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|15.40%|2.50
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|15.40%|2.50
https://images.ygoprodeck.com/images/cards/73468603.jpg|Set Rotation|15.40%|1.00
https://images.ygoprodeck.com/images/cards/95658967.jpg|Ritual Sanctuary|15.40%|1.00
https://images.ygoprodeck.com/images/cards/61740673.jpg|Imperial Order|15.40%|1.00
https://images.ygoprodeck.com/images/cards/98287529.jpg|Amorphactor Pain, the Imagination Dracoverlord|15.40%|1.00
https://images.ygoprodeck.com/images/cards/78990927.jpg|Megalith Phul|7.70%|2.00
https://images.ygoprodeck.com/images/cards/70368879.jpg|Upstart Goblin|7.70%|1.00
https://images.ygoprodeck.com/images/cards/83764719.jpg|Monster Reborn|7.70%|1.00
https://images.ygoprodeck.com/images/cards/63056220.jpg|Megalith Ophiel|7.70%|1.00
https://images.ygoprodeck.com/images/cards/99628747.jpg|Megalith Bethor|7.70%|1.00
https://images.ygoprodeck.com/images/cards/33543890.jpg|Drytron Beta Rastaban|7.70%|1.00
