image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/1174075.jpg|Drytron Mu Beta Fafnir|100.00%|1.77
https://images.ygoprodeck.com/images/cards/79606837.jpg|Herald of the Arc Light|100.00%|1.08
https://images.ygoprodeck.com/images/cards/41999284.jpg|Linkuriboh|100.00%|1.00
https://images.ygoprodeck.com/images/cards/80532587.jpg|Elder Entity N'tss|100.00%|1.00
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|100.00%|1.00
https://images.ygoprodeck.com/images/cards/27552504.jpg|Beatrice, Lady of the Eternal|100.00%|1.00
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|92.30%|1.00
https://images.ygoprodeck.com/images/cards/72167543.jpg|Downerd Magician|92.30%|1.00
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|84.60%|1.00
https://images.ygoprodeck.com/images/cards/85289965.jpg|Borrelsword Dragon|76.90%|1.00
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|69.20%|1.00
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|69.20%|1.00
https://images.ygoprodeck.com/images/cards/48608796.jpg|Lyrilusc - Assembled Nightingale|46.20%|1.00
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|38.50%|1.00
https://images.ygoprodeck.com/images/cards/46935289.jpg|Herald of Mirage Lights|38.50%|1.00
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|38.50%|1.00
https://images.ygoprodeck.com/images/cards/37818794.jpg|Red-Eyes Dark Dragoon|30.80%|1.00
https://images.ygoprodeck.com/images/cards/70369116.jpg|Predaplant Verte Anaconda|30.80%|1.00
https://images.ygoprodeck.com/images/cards/41578483.jpg|Millennium-Eyes Restrict|23.10%|1.00
https://images.ygoprodeck.com/images/cards/44097050.jpg|Mecha Phantom Beast Auroradon|15.40%|1.00
https://images.ygoprodeck.com/images/cards/73580471.jpg|Black Rose Dragon|15.40%|1.00
https://images.ygoprodeck.com/images/cards/13117073.jpg|Barricadeborg Blocker|15.40%|1.00
https://images.ygoprodeck.com/images/cards/9839945.jpg|Lyna the Light Charmer, Lustrous|7.70%|1.00
https://images.ygoprodeck.com/images/cards/27240101.jpg|Kikinagashi Fucho|7.70%|1.00
https://images.ygoprodeck.com/images/cards/20366274.jpg|El Shaddoll Construct|7.70%|1.00
https://images.ygoprodeck.com/images/cards/38495396.jpg|Constellar Ptolemy M7|7.70%|1.00
https://images.ygoprodeck.com/images/cards/3040496.jpg|Chaos Ruler, the Chaotic Magical Dragon|7.70%|1.00
