image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|81.20%|1.85
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|62.50%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|50.00%|2.50
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|37.50%|2.17
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|37.50%|2.17
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|37.50%|2.00
https://images.ygoprodeck.com/images/cards/12467005.jpg|Tackle Crusader|37.50%|1.17
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|37.50%|1.00
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|37.50%|1.00
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|31.20%|2.20
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|25.00%|2.25
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|25.00%|2.25
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|25.00%|1.75
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|18.80%|2.33
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|18.80%|2.33
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|18.80%|1.67
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|18.80%|1.67
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|18.80%|1.33
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|12.50%|3.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|12.50%|2.50
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|12.50%|2.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|12.50%|2.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|12.50%|2.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|12.50%|2.00
https://images.ygoprodeck.com/images/cards/5758500.jpg|Soul Release|12.50%|1.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|12.50%|1.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|12.50%|1.00
https://images.ygoprodeck.com/images/cards/99937011.jpg|Mudora the Sword Oracle|12.50%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|12.50%|1.00
https://images.ygoprodeck.com/images/cards/24221739.jpg|Protector of the Sanctuary|6.20%|3.00
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|6.20%|3.00
https://images.ygoprodeck.com/images/cards/42141493.jpg|Mulcharmy Fuwalos|6.20%|3.00
https://images.ygoprodeck.com/images/cards/97045737.jpg|Dominus Purge|6.20%|3.00
https://images.ygoprodeck.com/images/cards/92512625.jpg|Solemn Scolding|6.20%|2.00
https://images.ygoprodeck.com/images/cards/80275707.jpg|Laughing Puffin|6.20%|2.00
https://images.ygoprodeck.com/images/cards/29726552.jpg|Kumongous, the Sticky String Kaiju|6.20%|2.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|6.20%|2.00
https://images.ygoprodeck.com/images/cards/63708033.jpg|Vernusylph and the Flower Buds|6.20%|1.00
https://images.ygoprodeck.com/images/cards/20174189.jpg|Naturia Bamboo Shoot|6.20%|1.00
https://images.ygoprodeck.com/images/cards/51916853.jpg|Magical Hound|6.20%|1.00
https://images.ygoprodeck.com/images/cards/14309486.jpg|Koa'ki Meiru Overload|6.20%|1.00
https://images.ygoprodeck.com/images/cards/63542003.jpg|Keldo the Sacred Protector|6.20%|1.00
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|6.20%|1.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|6.20%|1.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|6.20%|1.00
