image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|75.00%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|62.50%|1.50
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|62.50%|1.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|62.50%|2.40
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|56.20%|2.22
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|50.00%|1.50
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|43.80%|1.43
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|43.80%|1.29
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|37.50%|1.83
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|37.50%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|37.50%|1.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|37.50%|2.17
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|37.50%|1.33
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|31.20%|1.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|31.20%|2.20
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|31.20%|1.40
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|25.00%|2.00
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|25.00%|1.25
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|25.00%|1.00
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|18.80%|1.67
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|18.80%|2.33
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|18.80%|1.00
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|18.80%|1.00
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|12.50%|2.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|12.50%|2.00
https://images.ygoprodeck.com/images/cards/78610936.jpg|Xyz Encore|12.50%|2.00
https://images.ygoprodeck.com/images/cards/18158393.jpg|Mannadium Reframing|12.50%|1.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|12.50%|1.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|6.20%|2.00
https://images.ygoprodeck.com/images/cards/93332803.jpg|Dogoran, the Mad Flame Kaiju|6.20%|2.00
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|6.20%|1.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|6.20%|1.00
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|6.20%|1.00
https://images.ygoprodeck.com/images/cards/54851325.jpg|Realm Eulogy|6.20%|1.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|6.20%|2.00
