image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/44760562.jpg|Mannadium Meek|100.00%|3.00
https://images.ygoprodeck.com/images/cards/71277255.jpg|Mannadium Riumheart|100.00%|3.00
https://images.ygoprodeck.com/images/cards/56099748.jpg|Visas Starfrost|100.00%|2.92
https://images.ygoprodeck.com/images/cards/82361809.jpg|Scareclaw Reichheart|100.00%|2.21
https://images.ygoprodeck.com/images/cards/82460246.jpg|Peaceful Planet Calarium|100.00%|3.00
https://images.ygoprodeck.com/images/cards/45065541.jpg|Mannadium Abscission|100.00%|2.72
https://images.ygoprodeck.com/images/cards/83558891.jpg|Scareclaw Arrival|100.00%|1.74
https://images.ygoprodeck.com/images/cards/18158393.jpg|Mannadium Reframing|100.00%|1.00
https://images.ygoprodeck.com/images/cards/56063182.jpg|Primitive Planet Reichphobia|97.40%|1.79
https://images.ygoprodeck.com/images/cards/32807846.jpg|Reinforcement of the Army|94.90%|1.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|84.60%|2.91
https://images.ygoprodeck.com/images/cards/19671433.jpg|Mannadium Imaginings|82.10%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|74.40%|1.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|71.80%|2.25
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|69.20%|2.74
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|69.20%|1.00
https://images.ygoprodeck.com/images/cards/14087893.jpg|Book of Moon|59.00%|2.83
https://images.ygoprodeck.com/images/cards/80621253.jpg|Mannadium Torrid|41.00%|1.75
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|38.50%|2.60
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|33.30%|2.69
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|30.80%|2.67
https://images.ygoprodeck.com/images/cards/78534861.jpg|Scareclaw Kashtira|23.10%|1.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|23.10%|2.44
https://images.ygoprodeck.com/images/cards/17272964.jpg|Mannadium Fearless|17.90%|3.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|17.90%|2.43
https://images.ygoprodeck.com/images/cards/89312388.jpg|Elemental HERO Prisma|15.40%|1.17
https://images.ygoprodeck.com/images/cards/8949584.jpg|A Hero Lives|15.40%|2.83
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|15.40%|2.83
https://images.ygoprodeck.com/images/cards/71832012.jpg|Pressured Planet Wraitsoth|15.40%|1.17
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|12.80%|2.00
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|10.30%|1.00
https://images.ygoprodeck.com/images/cards/77103950.jpg|Primeval Planet Perlereino|10.30%|1.00
https://images.ygoprodeck.com/images/cards/97682931.jpg|Revolution Synchron|7.70%|3.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|7.70%|2.33
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|7.70%|1.00
https://images.ygoprodeck.com/images/cards/95245571.jpg|Scareclaw Twinsaw|7.70%|1.00
https://images.ygoprodeck.com/images/cards/7436169.jpg|Trivikarma|7.70%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|5.10%|1.50
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|5.10%|1.00
https://images.ygoprodeck.com/images/cards/35726888.jpg|Foolish Burial Goods|5.10%|3.00
https://images.ygoprodeck.com/images/cards/98045062.jpg|Enemy Controller|5.10%|2.00
https://images.ygoprodeck.com/images/cards/77202120.jpg|Assault Synchron|2.60%|3.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|2.60%|3.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|2.60%|3.00
https://images.ygoprodeck.com/images/cards/32731036.jpg|The Bystial Lubellion|2.60%|3.00
https://images.ygoprodeck.com/images/cards/48770333.jpg|Thunder King, the Lightningstrike Kaiju|2.60%|3.00
https://images.ygoprodeck.com/images/cards/60242223.jpg|Bystial Saronir|2.60%|1.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|2.60%|1.00
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|2.60%|1.00
https://images.ygoprodeck.com/images/cards/31149212.jpg|Kashtira Riseheart|2.60%|1.00
https://images.ygoprodeck.com/images/cards/10158145.jpg|Knightmare Corruptor Iblee|2.60%|1.00
https://images.ygoprodeck.com/images/cards/46877100.jpg|Scareclaw Acro|2.60%|1.00
https://images.ygoprodeck.com/images/cards/64964750.jpg|Sales Ban|2.60%|3.00
https://images.ygoprodeck.com/images/cards/34090915.jpg|Branded Regained|2.60%|1.00
