https://images.ygoprodeck.com/images/cards_small/29301450.jpg|S:P Little Knight|0.63|-0.07
https://images.ygoprodeck.com/images/cards_small/4280258.jpg|Apollousa, Bow of the Goddess|0.47|0.02
https://images.ygoprodeck.com/images/cards_small/86066372.jpg|Accesscode Talker|0.34|0.02
https://images.ygoprodeck.com/images/cards_small/9940036.jpg|Mereologic Aggregator|0.29|0.14
https://images.ygoprodeck.com/images/cards_small/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|0.28|-0.1
https://images.ygoprodeck.com/images/cards_small/59859086.jpg|Splash Mage|0.26|0.11
https://images.ygoprodeck.com/images/cards_small/5043010.jpg|Firewall Dragon|0.26|0.11
https://images.ygoprodeck.com/images/cards_small/30342076.jpg|Link Decoder|0.26|0.11
https://images.ygoprodeck.com/images/cards_small/65741786.jpg|I:P Masquerena|0.25|-0.05
https://images.ygoprodeck.com/images/cards_small/95454996.jpg|Maliss Q White Binder|0.25|0.1
https://images.ygoprodeck.com/images/cards_small/68059897.jpg|Maliss Q Red Ransom|0.25|0.1
https://images.ygoprodeck.com/images/cards_small/21848500.jpg|Maliss Q Hearts Crypter|0.25|0.1
https://images.ygoprodeck.com/images/cards_small/24842059.jpg|Linguriboh|0.24|0.1
https://images.ygoprodeck.com/images/cards_small/9763474.jpg|Haggard Lizardose|0.22|0.08
https://images.ygoprodeck.com/images/cards_small/84815190.jpg|Baronne de Fleur|0.22|0.0
https://images.ygoprodeck.com/images/cards_small/90590304.jpg|Number 41: Bagooska the Terribly Tired Tapir|0.22|0.04
https://images.ygoprodeck.com/images/cards_small/46772449.jpg|Evilswarm Exciton Knight|0.19|0.19
https://images.ygoprodeck.com/images/cards_small/7511613.jpg|Ryzeal Duo Drive|0.18|0.18
https://images.ygoprodeck.com/images/cards_small/1269512.jpg|Full Armored Utopic Ray Lancer|0.18|0.18
https://images.ygoprodeck.com/images/cards_small/45852939.jpg|Eclipse Twins|0.18|0.18
https://images.ygoprodeck.com/images/cards_small/34909328.jpg|Ryzeal Detonator|0.18|0.18
https://images.ygoprodeck.com/images/cards_small/66011101.jpg|Number 60: Dugares the Timeless|0.18|0.18
https://images.ygoprodeck.com/images/cards_small/49867899.jpg|Fiendsmith's Sequence|0.18|-0.02
https://images.ygoprodeck.com/images/cards_small/2463794.jpg|Fiendsmith's Requiem|0.18|-0.02
https://images.ygoprodeck.com/images/cards_small/71818935.jpg|Moon of the Closed Heaven|0.17|-0.03
https://images.ygoprodeck.com/images/cards_small/46640168.jpg|Fiendsmith's Lacrima|0.17|-0.03
https://images.ygoprodeck.com/images/cards_small/24361622.jpg|Hieratic Seal of the Heavenly Spheres|0.15|-0.1
https://images.ygoprodeck.com/images/cards_small/46396218.jpg|Azamina Ilia Silvia|0.14|0.14
https://images.ygoprodeck.com/images/cards_small/61399402.jpg|Light Dragon @Ignister|0.14|0.14
https://images.ygoprodeck.com/images/cards_small/75452921.jpg|Knightmare Cerberus|0.13|0.13
