https://images.ygoprodeck.com/images/cards_small/34909328.jpg|Ryzeal Detonator|0.6|-0.02
https://images.ygoprodeck.com/images/cards_small/9940036.jpg|Mereologic Aggregator|0.53|-0.03
https://images.ygoprodeck.com/images/cards_small/29301450.jpg|S:P Little Knight|0.5|0.01
https://images.ygoprodeck.com/images/cards_small/21044178.jpg|Abyss Dweller|0.44|-0.09
https://images.ygoprodeck.com/images/cards_small/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|0.42|0.0
https://images.ygoprodeck.com/images/cards_small/7511613.jpg|Ryzeal Duo Drive|0.39|-0.1
https://images.ygoprodeck.com/images/cards_small/45852939.jpg|Eclipse Twins|0.39|-0.07
https://images.ygoprodeck.com/images/cards_small/46772449.jpg|Evilswarm Exciton Knight|0.32|-0.09
https://images.ygoprodeck.com/images/cards_small/2463794.jpg|Fiendsmith's Requiem|0.32|-0.06
https://images.ygoprodeck.com/images/cards_small/71818935.jpg|Moon of the Closed Heaven|0.31|-0.06
https://images.ygoprodeck.com/images/cards_small/82135803.jpg|Fiendsmith's Desirae|0.31|-0.07
https://images.ygoprodeck.com/images/cards_small/22850702.jpg|Chaos Angel|0.3|-0.12
https://images.ygoprodeck.com/images/cards_small/49867899.jpg|Fiendsmith's Sequence|0.3|-0.07
https://images.ygoprodeck.com/images/cards_small/93860227.jpg|Necroquip Princess|0.29|-0.06
https://images.ygoprodeck.com/images/cards_small/9763474.jpg|Haggard Lizardose|0.29|0.01
https://images.ygoprodeck.com/images/cards_small/79559912.jpg|D/D/D Wave High King Caesar|0.26|-0.08
https://images.ygoprodeck.com/images/cards_small/95454996.jpg|Maliss Q White Binder|0.25|0.05
https://images.ygoprodeck.com/images/cards_small/32991300.jpg|Fiendsmith's Agnumday|0.24|-0.09
https://images.ygoprodeck.com/images/cards_small/86066372.jpg|Accesscode Talker|0.24|0.02
https://images.ygoprodeck.com/images/cards_small/30342076.jpg|Link Decoder|0.21|0.01
https://images.ygoprodeck.com/images/cards_small/68059897.jpg|Maliss Q Red Ransom|0.21|0.01
https://images.ygoprodeck.com/images/cards_small/21848500.jpg|Maliss Q Hearts Crypter|0.21|0.01
https://images.ygoprodeck.com/images/cards_small/66011101.jpg|Number 60: Dugares the Timeless|0.19|-0.03
https://images.ygoprodeck.com/images/cards_small/59859086.jpg|Splash Mage|0.19|0.0
https://images.ygoprodeck.com/images/cards_small/4731783.jpg|A Bao A Qu, the Lightless Shadow|0.18|-0.01
https://images.ygoprodeck.com/images/cards_small/8264361.jpg|Dharc the Dark Charmer, Gloomy|0.16|-0.02
https://images.ygoprodeck.com/images/cards_small/5043010.jpg|Firewall Dragon|0.16|-0.01
https://images.ygoprodeck.com/images/cards_small/75452921.jpg|Knightmare Cerberus|0.15|0.15
https://images.ygoprodeck.com/images/cards_small/65330383.jpg|Knightmare Gryphon|0.15|0.0
https://images.ygoprodeck.com/images/cards_small/24361622.jpg|Hieratic Seal of the Heavenly Spheres|0.14|0.14
