https://images.ygoprodeck.com/images/cards_small/34267821.jpg|Artifact Lancea|0.99|0.03
https://images.ygoprodeck.com/images/cards_small/18144507.jpg|Harpie's Feather Duster|0.86|0.07
https://images.ygoprodeck.com/images/cards_small/23002292.jpg|Red Reboot|0.63|0.18
https://images.ygoprodeck.com/images/cards_small/41420027.jpg|Solemn Judgment|0.45|0.1
https://images.ygoprodeck.com/images/cards_small/87126721.jpg|Mulcharmy Meowls|0.43|0.05
https://images.ygoprodeck.com/images/cards_small/83326048.jpg|Dimensional Barrier|0.41|0.05
https://images.ygoprodeck.com/images/cards_small/19613556.jpg|Heavy Storm|0.4|-0.03
https://images.ygoprodeck.com/images/cards_small/14532163.jpg|Lightning Storm|0.34|0.03
https://images.ygoprodeck.com/images/cards_small/35269904.jpg|Triple Tactics Thrust|0.33|0.1
https://images.ygoprodeck.com/images/cards_small/84192580.jpg|Mulcharmy Purulia|0.3|-0.05
https://images.ygoprodeck.com/images/cards_small/12444060.jpg|Artifact Sanctum|0.24|-0.03
https://images.ygoprodeck.com/images/cards_small/20292186.jpg|Artifact Scythe|0.23|-0.01
https://images.ygoprodeck.com/images/cards_small/64664373.jpg|Metaltronus|0.23|0.08
https://images.ygoprodeck.com/images/cards_small/94145021.jpg|Droll & Lock Bird|0.2|0.1
https://images.ygoprodeck.com/images/cards_small/23516703.jpg|Summon Limit|0.2|-0.02
https://images.ygoprodeck.com/images/cards_small/42141493.jpg|Mulcharmy Fuwalos|0.16|-0.17
https://images.ygoprodeck.com/images/cards_small/2263869.jpg|Ultimate Slayer|0.16|0.0
https://images.ygoprodeck.com/images/cards_small/24299458.jpg|Forbidden Droplet|0.14|0.05
https://images.ygoprodeck.com/images/cards_small/91800273.jpg|Dimension Shifter|0.13|-0.02
https://images.ygoprodeck.com/images/cards_small/40605147.jpg|Solemn Strike|0.1|-0.04
https://images.ygoprodeck.com/images/cards_small/78661338.jpg|Fantastical Dragon Phantazmay|0.08|-0.15
https://images.ygoprodeck.com/images/cards_small/25311006.jpg|Triple Tactics Talent|0.07|-0.05
https://images.ygoprodeck.com/images/cards_small/27204311.jpg|Nibiru, the Primal Being|0.07|-0.12
https://images.ygoprodeck.com/images/cards_small/58921041.jpg|Anti-Spell Fragrance|0.06|0.06
https://images.ygoprodeck.com/images/cards_small/97940434.jpg|Chaos Hunter|0.06|0.06
https://images.ygoprodeck.com/images/cards_small/24224830.jpg|Called by the Grave|0.06|0.06
https://images.ygoprodeck.com/images/cards_small/64964750.jpg|Sales Ban|0.05|0.05
https://images.ygoprodeck.com/images/cards_small/82732705.jpg|Skill Drain|0.05|-0.04
https://images.ygoprodeck.com/images/cards_small/15693423.jpg|Evenly Matched|0.05|0.05
https://images.ygoprodeck.com/images/cards_small/24207889.jpg|There Can Be Only One|0.05|0.05
