https://images.ygoprodeck.com/images/cards_small/34267821.jpg|Artifact Lancea|0.97|0.0
https://images.ygoprodeck.com/images/cards_small/84192580.jpg|Mulcharmy Purulia|0.42|0.13
https://images.ygoprodeck.com/images/cards_small/94145021.jpg|Droll & Lock Bird|0.41|0.31
https://images.ygoprodeck.com/images/cards_small/18144507.jpg|Harpie's Feather Duster|0.38|-0.08
https://images.ygoprodeck.com/images/cards_small/24224830.jpg|Called by the Grave|0.37|0.07
https://images.ygoprodeck.com/images/cards_small/87126721.jpg|Mulcharmy Meowls|0.34|0.34
https://images.ygoprodeck.com/images/cards_small/65681983.jpg|Crossout Designator|0.3|0.08
https://images.ygoprodeck.com/images/cards_small/40605147.jpg|Solemn Strike|0.29|0.07
https://images.ygoprodeck.com/images/cards_small/2263869.jpg|Ultimate Slayer|0.29|-0.03
https://images.ygoprodeck.com/images/cards_small/83326048.jpg|Dimensional Barrier|0.24|-0.28
https://images.ygoprodeck.com/images/cards_small/35269904.jpg|Triple Tactics Thrust|0.22|-0.15
https://images.ygoprodeck.com/images/cards_small/41420027.jpg|Solemn Judgment|0.16|-0.06
https://images.ygoprodeck.com/images/cards_small/14532163.jpg|Lightning Storm|0.15|0.02
https://images.ygoprodeck.com/images/cards_small/25311006.jpg|Triple Tactics Talent|0.15|-0.01
https://images.ygoprodeck.com/images/cards_small/64664373.jpg|Metaltronus|0.13|0.02
https://images.ygoprodeck.com/images/cards_small/78661338.jpg|Fantastical Dragon Phantazmay|0.13|-0.04
https://images.ygoprodeck.com/images/cards_small/12444060.jpg|Artifact Sanctum|0.13|-0.19
https://images.ygoprodeck.com/images/cards_small/91800273.jpg|Dimension Shifter|0.1|-0.04
https://images.ygoprodeck.com/images/cards_small/97940434.jpg|Chaos Hunter|0.1|0.03
https://images.ygoprodeck.com/images/cards_small/12014404.jpg|Gagaga Cowboy|0.08|0.01
https://images.ygoprodeck.com/images/cards_small/27204311.jpg|Nibiru, the Primal Being|0.07|-0.05
https://images.ygoprodeck.com/images/cards_small/73642297.jpg|Ghost Belle & Haunted Mansion|0.07|-0.13
https://images.ygoprodeck.com/images/cards_small/78610936.jpg|Xyz Encore|0.07|0.07
https://images.ygoprodeck.com/images/cards_small/15693423.jpg|Evenly Matched|0.06|-0.03
https://images.ygoprodeck.com/images/cards_small/35480699.jpg|Book of Eclipse|0.06|-0.08
https://images.ygoprodeck.com/images/cards_small/60643553.jpg|Ghost Sister & Spooky Dogwood|0.06|0.01
https://images.ygoprodeck.com/images/cards_small/40366667.jpg|Dominus Impulse|0.05|-0.01
https://images.ygoprodeck.com/images/cards_small/42141493.jpg|Mulcharmy Fuwalos|0.05|-0.16
https://images.ygoprodeck.com/images/cards_small/6637331.jpg|Bystial Druiswurm|0.04|-0.07
https://images.ygoprodeck.com/images/cards_small/58921041.jpg|Anti-Spell Fragrance|0.03|0.03
