image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|92.30%|2.67
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|61.50%|2.56
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|53.80%|1.00
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|46.20%|2.83
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|42.30%|1.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|38.50%|1.20
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|30.80%|2.50
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|30.80%|2.50
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|26.90%|2.57
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|26.90%|1.43
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|23.10%|2.67
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|23.10%|1.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|19.20%|2.80
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|15.40%|3.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|15.40%|1.75
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|15.40%|1.75
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|15.40%|1.50
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|11.50%|3.00
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|11.50%|2.67
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|11.50%|1.67
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|11.50%|1.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|11.50%|1.00
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|7.70%|2.50
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|7.70%|2.50
https://images.ygoprodeck.com/images/cards/5758500.jpg|Soul Release|7.70%|2.00
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|7.70%|1.00
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|7.70%|1.00
https://images.ygoprodeck.com/images/cards/92512625.jpg|Solemn Scolding|3.80%|3.00
https://images.ygoprodeck.com/images/cards/66730191.jpg|Sangen Kaimen|3.80%|3.00
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|3.80%|3.00
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|3.80%|3.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|3.80%|2.00
https://images.ygoprodeck.com/images/cards/39931513.jpg|Tenpai Dragon Paidra|3.80%|2.00
https://images.ygoprodeck.com/images/cards/91810826.jpg|Tenpai Dragon Chundra|3.80%|2.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|3.80%|2.00
https://images.ygoprodeck.com/images/cards/30336082.jpg|Sangen Summoning|3.80%|2.00
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|3.80%|2.00
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|3.80%|2.00
https://images.ygoprodeck.com/images/cards/65326118.jpg|Tenpai Dragon Fadra|3.80%|1.00
https://images.ygoprodeck.com/images/cards/80666118.jpg|Scarlight Red Dragon Archfiend|3.80%|1.00
https://images.ygoprodeck.com/images/cards/98045062.jpg|Enemy Controller|3.80%|1.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|3.80%|1.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|3.80%|1.00
https://images.ygoprodeck.com/images/cards/7305060.jpg|Amorphage Greed|3.80%|1.00
