image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/86852702.jpg|Machina Redeployment|90.00%|3.00
https://images.ygoprodeck.com/images/cards/34721681.jpg|Heavy Forward|90.00%|2.67
https://images.ygoprodeck.com/images/cards/25274141.jpg|Urgent Schedule|90.00%|2.56
https://images.ygoprodeck.com/images/cards/35645105.jpg|Infinitrack Harvester|90.00%|2.44
https://images.ygoprodeck.com/images/cards/13647631.jpg|Heavy Freight Train Derricrane|90.00%|1.44
https://images.ygoprodeck.com/images/cards/61912252.jpg|Infinitrack Trencher|90.00%|1.33
https://images.ygoprodeck.com/images/cards/59741415.jpg|Machina Overdrive|90.00%|1.22
https://images.ygoprodeck.com/images/cards/76830505.jpg|Infinitrack Brutal Dozer|90.00%|1.22
https://images.ygoprodeck.com/images/cards/52481437.jpg|Super Express Bullet Train|90.00%|1.11
https://images.ygoprodeck.com/images/cards/5556499.jpg|Machina Fortress|90.00%|1.11
https://images.ygoprodeck.com/images/cards/87074380.jpg|Machina Citadel|90.00%|1.00
https://images.ygoprodeck.com/images/cards/97316367.jpg|Infinitrack Tunneller|90.00%|1.00
https://images.ygoprodeck.com/images/cards/60953949.jpg|Ancient Gear Box|90.00%|1.00
https://images.ygoprodeck.com/images/cards/42940404.jpg|Machina Gearframe|80.00%|3.00
https://images.ygoprodeck.com/images/cards/45674286.jpg|Machina Unclaspare|80.00%|1.00
https://images.ygoprodeck.com/images/cards/46033517.jpg|Machina Ruinforce|80.00%|1.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|60.00%|2.83
https://images.ygoprodeck.com/images/cards/10604644.jpg|"Therion ""King"" Regulus"|60.00%|2.17
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|50.00%|2.60
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|50.00%|1.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|40.00%|3.00
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|40.00%|2.50
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|40.00%|2.50
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|40.00%|2.25
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|30.00%|2.00
https://images.ygoprodeck.com/images/cards/76136345.jpg|Revolving Switchyard|30.00%|1.67
https://images.ygoprodeck.com/images/cards/69838761.jpg|Machina Metalcruncher|30.00%|1.67
https://images.ygoprodeck.com/images/cards/36745317.jpg|Vernusylph of the Awakening Forests|20.00%|2.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|20.00%|2.00
https://images.ygoprodeck.com/images/cards/84792926.jpg|Therion Discolosseum|20.00%|1.50
https://images.ygoprodeck.com/images/cards/51126152.jpg|Night Express Knight|20.00%|1.50
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|20.00%|1.00
https://images.ygoprodeck.com/images/cards/83764719.jpg|Monster Reborn|20.00%|1.00
https://images.ygoprodeck.com/images/cards/5205146.jpg|Infinitrack Road Roller|20.00%|1.00
https://images.ygoprodeck.com/images/cards/62034800.jpg|Infinitrack Anchor Drill|20.00%|1.00
https://images.ygoprodeck.com/images/cards/88875132.jpg|Flying Pegasus Railroad Stampede|20.00%|1.00
https://images.ygoprodeck.com/images/cards/53582587.jpg|Torrential Tribute|10.00%|3.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|10.00%|3.00
https://images.ygoprodeck.com/images/cards/98645731.jpg|Pot of Duality|10.00%|3.00
https://images.ygoprodeck.com/images/cards/28126717.jpg|Floowandereeze and the Magnificent Map|10.00%|3.00
https://images.ygoprodeck.com/images/cards/69087397.jpg|Floowandereeze and the Advent of Adventure|10.00%|3.00
https://images.ygoprodeck.com/images/cards/18940725.jpg|Floowandereeze & Robina|10.00%|3.00
https://images.ygoprodeck.com/images/cards/54334420.jpg|Floowandereeze & Eglen|10.00%|3.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|10.00%|3.00
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|10.00%|3.00
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|10.00%|3.00
https://images.ygoprodeck.com/images/cards/51697825.jpg|Jack-In-The-Hand|10.00%|2.00
https://images.ygoprodeck.com/images/cards/99330325.jpg|Interrupted Kaiju Slumber|10.00%|2.00
https://images.ygoprodeck.com/images/cards/25789292.jpg|Forbidden Chalice|10.00%|2.00
https://images.ygoprodeck.com/images/cards/80611581.jpg|Floowandereeze & Empen|10.00%|2.00
https://images.ygoprodeck.com/images/cards/14087893.jpg|Book of Moon|10.00%|2.00
https://images.ygoprodeck.com/images/cards/9350312.jpg|Vernusylph of the Flourishing Hills|10.00%|1.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|10.00%|1.00
https://images.ygoprodeck.com/images/cards/4334811.jpg|Scrap Recycler|10.00%|1.00
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|10.00%|1.00
