image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/73539069.jpg|Striker Dragon|66.70%|1.50
https://images.ygoprodeck.com/images/cards/24361622.jpg|Hieratic Seal of the Heavenly Spheres|66.70%|1.33
https://images.ygoprodeck.com/images/cards/11969228.jpg|Dragunity Knight - Romulus|66.70%|1.00
https://images.ygoprodeck.com/images/cards/8264361.jpg|Dharc the Dark Charmer, Gloomy|66.70%|1.00
https://images.ygoprodeck.com/images/cards/13143275.jpg|Guardragon Pisty|55.60%|1.00
https://images.ygoprodeck.com/images/cards/27548199.jpg|Borreload Savage Dragon|55.60%|1.00
https://images.ygoprodeck.com/images/cards/98630720.jpg|Borrelend Dragon|55.60%|1.00
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|44.40%|1.00
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|44.40%|1.00
https://images.ygoprodeck.com/images/cards/27572350.jpg|Bystial Dis Pater|44.40%|1.00
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|44.40%|1.00
https://images.ygoprodeck.com/images/cards/49725936.jpg|Triple Burst Dragon|33.30%|1.00
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|33.30%|1.00
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|33.30%|1.00
https://images.ygoprodeck.com/images/cards/22850702.jpg|Chaos Angel|33.30%|1.00
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|33.30%|1.00
https://images.ygoprodeck.com/images/cards/37649320.jpg|Paleozoic Opabinia|22.20%|2.50
https://images.ygoprodeck.com/images/cards/61307543.jpg|Paleozoic Anomalocaris|22.20%|2.00
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|22.20%|2.00
https://images.ygoprodeck.com/images/cards/45112597.jpg|Worldsea Dragon Zealantis|22.20%|1.00
https://images.ygoprodeck.com/images/cards/45935145.jpg|Wollow, Founder of the Drudge Dragons|22.20%|1.00
https://images.ygoprodeck.com/images/cards/90809975.jpg|Toadally Awesome|22.20%|1.00
https://images.ygoprodeck.com/images/cards/36346532.jpg|Paleozoic Cambroraster|22.20%|1.00
https://images.ygoprodeck.com/images/cards/79130389.jpg|Marincess Coral Anemone|22.20%|1.00
https://images.ygoprodeck.com/images/cards/27337596.jpg|Hieratic Dragon King of Atum|22.20%|1.00
https://images.ygoprodeck.com/images/cards/54498517.jpg|Gigantic Spright|22.20%|1.00
https://images.ygoprodeck.com/images/cards/72167543.jpg|Downerd Magician|22.20%|1.00
https://images.ygoprodeck.com/images/cards/23732205.jpg|Dillingerous Dragon|22.20%|1.00
https://images.ygoprodeck.com/images/cards/3040496.jpg|Chaos Ruler, the Chaotic Magical Dragon|22.20%|1.00
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|11.10%|1.00
https://images.ygoprodeck.com/images/cards/66403530.jpg|Topologic Zeroboros|11.10%|1.00
https://images.ygoprodeck.com/images/cards/55285840.jpg|Time Thief Redoer|11.10%|1.00
https://images.ygoprodeck.com/images/cards/73082255.jpg|The Zombie Vampire|11.10%|1.00
https://images.ygoprodeck.com/images/cards/84330567.jpg|Tearlaments Rulkallos|11.10%|1.00
https://images.ygoprodeck.com/images/cards/92731385.jpg|Tearlaments Kitkallos|11.10%|1.00
https://images.ygoprodeck.com/images/cards/28226490.jpg|Tearlaments Kaleido-Heart|11.10%|1.00
https://images.ygoprodeck.com/images/cards/96633955.jpg|Swordsoul Supreme Sovereign - Chengying|11.10%|1.00
https://images.ygoprodeck.com/images/cards/72329844.jpg|Spright Sprind|11.10%|1.00
https://images.ygoprodeck.com/images/cards/27381364.jpg|Spright Elf|11.10%|1.00
https://images.ygoprodeck.com/images/cards/39767432.jpg|Sorcerer of Sebek|11.10%|1.00
https://images.ygoprodeck.com/images/cards/98462037.jpg|Sky Striker Ace - Azalea|11.10%|1.00
https://images.ygoprodeck.com/images/cards/36776089.jpg|Sky Cavalry Centaurea|11.10%|1.00
https://images.ygoprodeck.com/images/cards/80666118.jpg|Scarlight Red Dragon Archfiend|11.10%|1.00
https://images.ygoprodeck.com/images/cards/94259633.jpg|Relinquished Anima|11.10%|1.00
https://images.ygoprodeck.com/images/cards/69946549.jpg|Predaplant Dragostapelia|11.10%|1.00
https://images.ygoprodeck.com/images/cards/41999284.jpg|Linkuriboh|11.10%|1.00
https://images.ygoprodeck.com/images/cards/41232647.jpg|House Dragonmaid|11.10%|1.00
https://images.ygoprodeck.com/images/cards/11321089.jpg|Guardian Chimera|11.10%|1.00
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|11.10%|1.00
https://images.ygoprodeck.com/images/cards/94977269.jpg|El Shaddoll Winda|11.10%|1.00
https://images.ygoprodeck.com/images/cards/24799107.jpg|Dragonmaid Sheou|11.10%|1.00
https://images.ygoprodeck.com/images/cards/98095162.jpg|Curious, the Lightsworn Dominion|11.10%|1.00
https://images.ygoprodeck.com/images/cards/85289965.jpg|Borrelsword Dragon|11.10%|1.00
https://images.ygoprodeck.com/images/cards/27552504.jpg|Beatrice, Lady of the Eternal|11.10%|1.00
https://images.ygoprodeck.com/images/cards/13117073.jpg|Barricadeborg Blocker|11.10%|1.00
https://images.ygoprodeck.com/images/cards/2411269.jpg|Agave Dragon|11.10%|1.00
